"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
0.20800817243393,4.12916699588152,0.626088467484506,1,"Fastkd3","Ly86",0.2,0.04
-0.20572429598627,5.20162449498884,0.62624298961554,1,"Pank2","Ly86",0.2,0.04
-0.202529749063242,6.08627125860749,0.626567448262273,1,"Fip1l1","Ly86",0.2,0.04
0.20060882440733,7.4193070442011,0.626677116802595,1,"Ostf1","Ly86",0.2,0.04
0.206252657358468,4.94039040802303,0.626681143740898,1,"Slc19a1","Ly86",0.2,0.04
0.208895290348768,4.30686776936733,0.62678664278289,1,"Lactb2","Ly86",0.2,0.04
0.216033874319613,3.34591579732072,0.626998813725384,1,"Plekha2","Ly86",0.2,0.04
0.199586616956157,9.46102976348772,0.627065541500689,1,"B2m","Ly86",0.2,0.04
0.214104499667778,3.93580126097609,0.627135570714403,1,"Btg2","Ly86",0.2,0.04
-0.20551467952153,5.16744792613592,0.627169475678293,1,"Nup98","Ly86",0.2,0.04
-0.205205298917765,4.94405510096867,0.627172668252171,1,"Kmt2d","Ly86",0.2,0.04
-0.200001964207739,8.00350351887092,0.627236188958423,1,"Ywhaq","Ly86",0.2,0.04
0.200677981392982,6.93811722168103,0.627274071896489,1,"Use1","Ly86",0.2,0.04
0.200890153124642,6.6395693199547,0.627488656259618,1,"Ddx27","Ly86",0.2,0.04
-0.249007567009804,1.78282957925807,0.62757079300656,1,"Ubox5","Ly86",0.2,0.04
-0.249007567009804,1.78282957925807,0.62757079300656,1,"Trim68","Ly86",0.2,0.04
-0.230766153763645,2.80028197184207,0.627699700714987,1,"Arl6","Ly86",0.2,0.04
-0.221230129776009,3.04884455262548,0.627731675916517,1,"F8a","Ly86",0.2,0.04
-0.221230129776009,3.04884455262548,0.627731675916517,1,"Tube1","Ly86",0.2,0.04
-0.203279050602794,5.50535918746649,0.627746564443608,1,"Ccnt1","Ly86",0.2,0.04
-0.203307746198863,5.30649060796796,0.627837714065608,1,"Ecd","Ly86",0.2,0.04
0.201808908177724,5.92373037418914,0.627896918287905,1,"Dtd1","Ly86",0.2,0.04
0.201659108024959,5.91248158392727,0.628192839078409,1,"Zfand5","Ly86",0.2,0.04
-0.227768406858377,2.5879757255176,0.628219779962172,1,"Ptpn4","Ly86",0.2,0.04
-0.204515908063177,5.21012420838343,0.628294360556757,1,"Gsk3a","Ly86",0.2,0.04
-0.216916388772736,3.71404257278164,0.628513327738289,1,"Zfp655","Ly86",0.2,0.04
0.205908408641176,4.62949146261517,0.62854198710277,1,"Kat14","Ly86",0.2,0.04
-0.200908218391435,6.30745822462909,0.628637114953594,1,"Brd3","Ly86",0.2,0.04
-0.214372588556532,3.8831618002536,0.628642485113777,1,"Ptbp2","Ly86",0.2,0.04
-0.211875200755208,3.88179501732473,0.628642485113777,1,"Ddx51","Ly86",0.2,0.04
0.213875435587958,3.39402524532218,0.628761383787308,1,"Pfkfb3","Ly86",0.2,0.04
-0.236641121076266,2.66664286069124,0.628788317188418,1,"Thada","Ly86",0.2,0.04
-0.296077501486658,0.914682942765273,0.628848538876153,1,"Zfp169","Ly86",0.2,0.04
-0.275950787622738,0.902692855614168,0.628848538876153,1,"Dsel","Ly86",0.2,0.04
0.334157353132385,0.288269934522384,0.628894177905263,1,"Itpkc","Ly86",0.2,0.04
-0.332202535260621,0.325234088740459,0.628894177905263,1,"Gm14325","Ly86",0.2,0.04
-0.332202535260621,0.325234088740459,0.628894177905263,1,"Arxes2","Ly86",0.2,0.04
-0.332202535260621,0.325234088740459,0.628894177905263,1,"Fam71e1","Ly86",0.2,0.04
-0.200867327459332,6.23913289006277,0.62891383624357,1,"Rcsd1","Ly86",0.2,0.04
-0.203200399050821,5.08233538408116,0.6290708814409,1,"Eri3","Ly86",0.2,0.04
-0.227816294505623,2.99666879866411,0.629095813835143,1,"Fktn","Ly86",0.2,0.04
-0.227816294505623,2.99666879866411,0.629095813835143,1,"Iqcc","Ly86",0.2,0.04
-0.223187546772231,2.99409144778905,0.629095813835143,1,"Rhebl1","Ly86",0.2,0.04
-0.266647044634057,1.49813490045597,0.629229348442828,1,"Slc9a7","Ly86",0.2,0.04
0.213176125878593,3.25848880386743,0.629256181171643,1,"Flvcr1","Ly86",0.2,0.04
0.200467400562089,6.11847015542817,0.629556854849877,1,"Nubp2","Ly86",0.2,0.04
-0.21105815964546,3.71942252660697,0.629636797689452,1,"Hacd3","Ly86",0.2,0.04
-0.224853087667213,2.81321315266554,0.62975888237411,1,"Cnst","Ly86",0.2,0.04
0.214081085416752,3.75289325312986,0.629858032453111,1,"Arhgap25","Ly86",0.2,0.04
0.21365558047937,3.56842009591843,0.629869038334057,1,"Cln3","Ly86",0.2,0.04
0.199302045185305,6.81124874830891,0.629871969386828,1,"Ciapin1","Ly86",0.2,0.04
-0.201827800490505,5.57232124174776,0.629885818461692,1,"Strbp","Ly86",0.2,0.04
0.199966305140086,6.28976924574179,0.629922267857081,1,"Dctn2","Ly86",0.2,0.04
0.198450504287511,7.67717272209844,0.630100073650028,1,"Strap","Ly86",0.2,0.04
0.215353032359134,3.60807980730017,0.630108279424243,1,"Cds2","Ly86",0.2,0.04
0.204204733709097,4.49819899200593,0.630166173761308,1,"Hcfc1r1","Ly86",0.2,0.04
-0.217324384709432,3.16493677967011,0.630177148752305,1,"Dnah8","Ly86",0.2,0.04
-0.204309441943861,5.21910720308732,0.630324299837601,1,"Poldip3","Ly86",0.2,0.04
0.202990636378304,5.15441824379661,0.630360934609383,1,"Pspc1","Ly86",0.2,0.04
-0.197465203446358,11.5983198977378,0.630400816193628,1,"Rps26","Ly86",0.2,0.04
0.200319043962213,5.90333637421728,0.63052031995607,1,"Eci2","Ly86",0.2,0.04
0.250242002293953,1.64116872883956,0.630523046424635,1,"Farp2","Ly86",0.2,0.04
0.250242002293953,1.64116872883956,0.630523046424635,1,"Gm21781","Ly86",0.2,0.04
-0.268783611628647,1.65437254159159,0.630523046424635,1,"Evi5l","Ly86",0.2,0.04
0.200609468112604,5.74258477556738,0.630624738798176,1,"Aggf1","Ly86",0.2,0.04
0.197680974904567,8.3302676980629,0.630879469866169,1,"U2af1","Ly86",0.2,0.04
-0.200975162337262,5.23532741642956,0.631196267264735,1,"Rbmx","Ly86",0.2,0.04
-0.22076367125922,3.06221441759753,0.631223672179332,1,"Zfp606","Ly86",0.2,0.04
0.198313994096701,6.97623167007681,0.631277655519074,1,"Sin3b","Ly86",0.2,0.04
-0.218575815070801,3.36556616276742,0.631288970903298,1,"Mcm9","Ly86",0.2,0.04
0.199496508164027,6.07605725720351,0.63135454201691,1,"Ccdc115","Ly86",0.2,0.04
-0.199032436874814,6.44699561588308,0.631465119970182,1,"Wdr26","Ly86",0.2,0.04
-0.209019678431357,4.07346892632284,0.631591123097464,1,"Mosmo","Ly86",0.2,0.04
-0.201994783246451,4.8042299337677,0.631771242742116,1,"Pwwp2a","Ly86",0.2,0.04
-0.202930582995548,4.48621905864697,0.632041348193258,1,"Rasal3","Ly86",0.2,0.04
-0.197620516614416,7.36995165499405,0.632070943572351,1,"Mcm5","Ly86",0.2,0.04
-0.198434525889985,6.58530047856206,0.632140895317281,1,"Cdc5l","Ly86",0.2,0.04
-0.204046369937669,4.88748876851819,0.632155316489363,1,"Rhot1","Ly86",0.2,0.04
0.200115490587944,5.40468490683328,0.632365332543252,1,"Tor2a","Ly86",0.2,0.04
-0.219977374221118,2.94895670592481,0.632423308108088,1,"Syap1","Ly86",0.2,0.04
-0.212306712208112,3.86663266384494,0.63248701962673,1,"Mtm1","Ly86",0.2,0.04
0.198708091945612,6.14579923445105,0.632494997216972,1,"Ydjc","Ly86",0.2,0.04
-0.198751119419217,6.2468987746788,0.632521977953458,1,"Sdhc","Ly86",0.2,0.04
-0.208171376514251,4.10611443845236,0.632587287979962,1,"Pnpla8","Ly86",0.2,0.04
-0.206704285364072,4.46804572241381,0.632614502620024,1,"Ube3c","Ly86",0.2,0.04
0.21020077056966,3.36773475155173,0.632698073081338,1,"Lmf2","Ly86",0.2,0.04
-0.293629172646258,1.34023982879624,0.632818207278306,1,"Rad9b","Ly86",0.2,0.04
-0.278859705770542,1.3315381507745,0.632818207278306,1,"Ulk3","Ly86",0.2,0.04
-0.278859705770542,1.3315381507745,0.632818207278306,1,"Gm8369","Ly86",0.2,0.04
0.264950873030465,1.32611023774239,0.632818207278306,1,"Kbtbd11","Ly86",0.2,0.04
0.411264816567067,-0.0921472525939923,0.632833350129274,1,"Grk4","Ly86",0.2,0.04
0.411264816567067,-0.0921472525939923,0.632833350129274,1,"Prox2","Ly86",0.2,0.04
-0.391431720114842,-0.0823604755413346,0.632833350129274,1,"Itpka","Ly86",0.2,0.04
-0.391431720114842,-0.0823604755413346,0.632833350129274,1,"Mcoln2","Ly86",0.2,0.04
-0.391431720114842,-0.0823604755413346,0.632833350129274,1,"Cc2d2a","Ly86",0.2,0.04
-0.233111061538235,2.60975574841676,0.632914963393959,1,"Stk11ip","Ly86",0.2,0.04
-0.233111061538235,2.60975574841676,0.632914963393959,1,"Usp6nl","Ly86",0.2,0.04
-0.233111061538235,2.60975574841676,0.632914963393959,1,"Tyw3","Ly86",0.2,0.04
0.235512648098401,2.04932681791738,0.63298302509642,1,"Zfp580","Ly86",0.2,0.04
-0.203791259658971,4.72235990714696,0.633036576726887,1,"Elp3","Ly86",0.2,0.04
-0.205746844008784,4.024017630434,0.633121431290572,1,"Mir142hg","Ly86",0.2,0.04
-0.199257126917402,5.80596829477744,0.633230741359119,1,"Mkln1","Ly86",0.2,0.04
-0.322285225292453,0.657230632387636,0.633269931141355,1,"Ptges3l","Ly86",0.2,0.04
0.32136976349776,0.63235000822464,0.633269931141355,1,"Maml2","Ly86",0.2,0.04
0.292330061375747,0.647349583992544,0.633269931141355,1,"Spag1","Ly86",0.2,0.04
0.198915159942455,5.76513696116773,0.633440365579303,1,"Yipf1","Ly86",0.2,0.04
-0.19735122033318,6.8185280194453,0.633484082263188,1,"Rtf1","Ly86",0.2,0.04
-0.201716038616966,4.87860377633002,0.633606419993054,1,"Helz","Ly86",0.2,0.04
-0.19654630151144,7.52555429428399,0.633717874981307,1,"Bclaf1","Ly86",0.2,0.04
-0.199974020441096,5.42205009566779,0.633813174275304,1,"Cdc25a","Ly86",0.2,0.04
0.250869318459385,1.51213607201393,0.633949428727453,1,"AI854703","Ly86",0.2,0.04
0.232174093211819,2.26729708997495,0.633973332159385,1,"Slc39a13","Ly86",0.2,0.04
-0.22617987133699,2.2713736807645,0.633973332159385,1,"Hs1bp3","Ly86",0.2,0.04
-0.19925317159184,5.2726849929791,0.634046834885051,1,"Trip12","Ly86",0.2,0.04
0.196573768405532,7.08052919207872,0.634110642502656,1,"Kdelr2","Ly86",0.2,0.04
-0.20449299197346,4.3391795685349,0.63421725205189,1,"Dtx3l","Ly86",0.2,0.04
0.21344161580154,3.42175689131604,0.634245304349575,1,"Ctso","Ly86",0.2,0.04
-0.237232541171154,2.36880356029884,0.634356757400798,1,"Ccdc73","Ly86",0.2,0.04
0.19756233543988,6.18048534122186,0.634363431969504,1,"Emc2","Ly86",0.2,0.04
-0.211922481104308,3.4677406232577,0.634384425281584,1,"Tsc1","Ly86",0.2,0.04
0.203026986793161,4.63479232490959,0.634455757885637,1,"Gpr108","Ly86",0.2,0.04
0.198781200729725,5.27488693981141,0.634817525677016,1,"Foxn3","Ly86",0.2,0.04
-0.20003994867164,4.83502268386806,0.634994962656333,1,"Ranbp3","Ly86",0.2,0.04
0.195162011318195,8.56125989546951,0.635098053115661,1,"Tmed9","Ly86",0.2,0.04
0.210633921032382,3.7760452694989,0.635246154050674,1,"Dgat1","Ly86",0.2,0.04
-0.212017790391013,3.33981443596367,0.635371358145058,1,"Nek1","Ly86",0.2,0.04
-0.247251624615657,1.81477204695836,0.635407438476775,1,"Zfp114","Ly86",0.2,0.04
-0.229378988841675,2.6980382245608,0.635439378933919,1,"Gm10384","Ly86",0.2,0.04
-0.223669447810295,2.69483894428819,0.635439378933919,1,"Dnajc18","Ly86",0.2,0.04
-0.198965808366121,5.42934948607372,0.635506432396631,1,"Adcy7","Ly86",0.2,0.04
-0.200067656902387,5.32731305904405,0.635686870944905,1,"Pdzd8","Ly86",0.2,0.04
-0.199606855964632,5.15167112999322,0.635715694461619,1,"Nfatc3","Ly86",0.2,0.04
0.194733777711307,8.4272653473071,0.635919786728033,1,"Timm13","Ly86",0.2,0.04
0.217520105342576,2.90041004128051,0.635962729829401,1,"Map2k6","Ly86",0.2,0.04
0.194680479997317,8.41557073326391,0.636019486678436,1,"Polr1d","Ly86",0.2,0.04
0.200393227957165,4.60421869895215,0.636166815721657,1,"Pym1","Ly86",0.2,0.04
-0.234418611034737,2.07430769051926,0.636278200177308,1,"Zfp235","Ly86",0.2,0.04
0.201857457071459,3.8496950366617,0.636421786491194,1,"Ascc2","Ly86",0.2,0.04
0.195489849978075,6.65770563343433,0.636753242138376,1,"Atp6v1e1","Ly86",0.2,0.04
-0.19599699177781,6.3995815833427,0.63682077145235,1,"Brd2","Ly86",0.2,0.04
0.195448240041597,6.62434879347003,0.636895819587153,1,"Mrps34","Ly86",0.2,0.04
-0.196906254266766,5.89801507370753,0.636897944063949,1,"Ssbp2","Ly86",0.2,0.04
0.267547576196681,1.16383552463612,0.637084400910705,1,"3110043O21Rik","Ly86",0.2,0.04
-0.200442367690677,4.444140408206,0.637210006945596,1,"Tmem39b","Ly86",0.2,0.04
-0.19513283536365,6.81335598781832,0.637325149070347,1,"Snrpa","Ly86",0.2,0.04
-0.206829401749248,4.07227472501607,0.637620951248601,1,"Smpd4","Ly86",0.2,0.04
-0.202791093733798,4.33268264158297,0.637811832603292,1,"Smyd5","Ly86",0.2,0.04
-0.261048865052699,1.36654088676697,0.63797424715778,1,"4930513N10Rik","Ly86",0.2,0.04
-0.261048865052699,1.36654088676697,0.63797424715778,1,"Cdk20","Ly86",0.2,0.04
-0.200192764518516,4.69025624111906,0.638014548889299,1,"Eif2ak1","Ly86",0.2,0.04
0.209322264256528,3.08759247352791,0.638022293706576,1,"Fam45a","Ly86",0.2,0.04
-0.20807950446471,3.3487544406206,0.638205593438886,1,"Hist1h2be","Ly86",0.2,0.04
-0.209147952454686,3.68368848805669,0.638368428087391,1,"Cep162","Ly86",0.2,0.04
0.209288553509294,3.7186085568986,0.638382366821699,1,"Nt5dc1","Ly86",0.2,0.04
0.204750976044346,3.95292451110199,0.638456789403399,1,"Frs2","Ly86",0.2,0.04
0.199422232005443,4.6714748716069,0.638581449759834,1,"Pusl1","Ly86",0.2,0.04
-0.196934450451465,5.44639083345008,0.638895472462202,1,"Wdr76","Ly86",0.2,0.04
-0.193459964354783,7.58122764410344,0.638993727510194,1,"Mlec","Ly86",0.2,0.04
0.194322951560859,6.55154001524625,0.639001241996653,1,"Cd24a","Ly86",0.2,0.04
-0.199012720128592,4.67649821537846,0.639155816750016,1,"2810403A07Rik","Ly86",0.2,0.04
0.193508927391504,7.23817695018443,0.639181953860453,1,"Eif1b","Ly86",0.2,0.04
-0.235170415023974,1.84004752957171,0.639207118675364,1,"Fam214a","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Gm9898","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Gm16548","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Gm37748","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Nr1i3","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Cfap77","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Hmcn2","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Gm13977","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"2010308F09Rik","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"6030498E09Rik","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Spin4","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Wwtr1","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"B430305J03Rik","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"1110032F04Rik","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Thbs3","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Ptgfrn","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Dnaic1","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Unc13b","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Gm12830","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"6030445D17Rik","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Hspg2","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Gm43825","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Cgref1","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Gbp6","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Nos1","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Cux2","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Gm29264","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Kcp","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Gm38825","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Wdr54","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Gm10010","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Spx","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Casc1","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Mansc4","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Tdrd12","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"E030018B13Rik","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Tsku","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Olfr639","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Stk32c","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Gm16982","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Plekhg1","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Cdh23","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Mrln","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Tspear","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Grin3b","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Insl3","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Mast1","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Cideb","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Neil2","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Gm16568","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Naalad2","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Slc24a1","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Slc35g2","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Gm20661","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Lrrc2","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Osbpl10","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Gm26797","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Ccr3","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Gm12204","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Acsl6","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Dnah2","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Pipox","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Tmem100","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Hoxb5","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"6030468B19Rik","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Gm47730","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Gm32401","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Gm16578","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Gm48102","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Dtnbos","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Gm48678","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Gm48607","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Atxn7l1os2","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Flvcr2","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Pdzrn4","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Faim2","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"6030408B16Rik","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Retnlb","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Rbm11","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Gm2885","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Gm5145","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Tmem217","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"BC037039","Ly86",0.2,0.04
1.33648589754184,-2.63333794476143,0.639289678135405,1,"Dagla","Ly86",0.2,0.04
-0.239542580829203,1.96467280634406,0.639389961192735,1,"Zfp39","Ly86",0.2,0.04
0.234943243375113,1.95312559593203,0.639389961192735,1,"Gtdc1","Ly86",0.2,0.04
0.234943243375113,1.95312559593203,0.639389961192735,1,"Btbd19","Ly86",0.2,0.04
0.210174340999772,3.64992390726693,0.639502551537631,1,"Pter","Ly86",0.2,0.04
0.192304634410976,10.0309586188299,0.639542789682232,1,"Hint1","Ly86",0.2,0.04
-0.216709689144926,3.30855253609971,0.639622603235061,1,"Klf16","Ly86",0.2,0.04
-0.195464707704315,5.8337442252548,0.639632260301805,1,"Far1","Ly86",0.2,0.04
-0.232865022738384,2.29849965226203,0.639663726420813,1,"Gm42067","Ly86",0.2,0.04
-0.229159749804132,2.38615753721197,0.639703152373388,1,"Adnp","Ly86",0.2,0.04
-0.222260817428523,2.5658568944297,0.639741748196269,1,"Rabl2","Ly86",0.2,0.04
0.198678220993505,5.07168106235559,0.639927706301376,1,"Slc6a6","Ly86",0.2,0.04
0.200163407608302,4.3402799764956,0.639979561650727,1,"Smad1","Ly86",0.2,0.04
0.193213462706443,7.03801720447871,0.639994675058123,1,"Ctsd","Ly86",0.2,0.04
-0.203739099581758,4.11023168893285,0.640179700779392,1,"Zfp592","Ly86",0.2,0.04
0.192344208375083,8.12608477582982,0.64027582678031,1,"P4hb","Ly86",0.2,0.04
-0.195239302338136,5.76720215092344,0.640294679284771,1,"Aldh9a1","Ly86",0.2,0.04
-0.199231236349387,5.06012780800005,0.640380294410402,1,"Atad5","Ly86",0.2,0.04
0.20751166104678,3.86719566958522,0.640415297600861,1,"Rit1","Ly86",0.2,0.04
-0.194703141270127,5.95584680809193,0.640472520069207,1,"Hibadh","Ly86",0.2,0.04
0.192337826803833,7.77934987394968,0.640583538457908,1,"Gabarap","Ly86",0.2,0.04
-0.198600263123568,4.8420987717497,0.640647801072223,1,"Hspa13","Ly86",0.2,0.04
-0.204810166416457,3.61852480516709,0.640688712106442,1,"Gm17745","Ly86",0.2,0.04
0.19251708090702,7.3988855192145,0.640690583511207,1,"Mydgf","Ly86",0.2,0.04
-0.201317422180643,4.22169204929209,0.640863257959171,1,"Noc3l","Ly86",0.2,0.04
-0.195318082037962,5.58760559189795,0.640964330298795,1,"Cnot8","Ly86",0.2,0.04
0.19723541643352,4.90923573857866,0.641050485604942,1,"C2cd5","Ly86",0.2,0.04
-0.268344791344476,0.69821714587911,0.641087430034657,1,"Zc3h11a","Ly86",0.2,0.04
-0.268344791344476,0.69821714587911,0.641087430034657,1,"Zfp11","Ly86",0.2,0.04
-0.193366071718263,6.45550184242158,0.641216150153882,1,"Senp6","Ly86",0.2,0.04
-0.206126778009736,3.10737303720583,0.641332016464831,1,"Klhl21","Ly86",0.2,0.04
-0.201210945426466,3.90628448893561,0.641346035281209,1,"Usp36","Ly86",0.2,0.04
0.194411524317206,5.7009713789944,0.64143937443022,1,"Chmp3","Ly86",0.2,0.04
-0.213885258973657,2.98892178662374,0.64149138650199,1,"Taf8","Ly86",0.2,0.04
-0.215628322580906,2.93179318125723,0.641577552262091,1,"Nek4","Ly86",0.2,0.04
-0.205854442737621,3.69933283945142,0.641709640428186,1,"Pwp2","Ly86",0.2,0.04
0.215491091939424,2.79326603176629,0.641764098878608,1,"C330018D20Rik","Ly86",0.2,0.04
-0.197434463949979,4.76093857344691,0.641843203943352,1,"Smarcd1","Ly86",0.2,0.04
-0.222432427521913,2.72877171245941,0.641864925132219,1,"Nkrf","Ly86",0.2,0.04
-0.197541092408871,4.89910556166147,0.64205757600814,1,"Chd2","Ly86",0.2,0.04
0.192672876408758,6.40387308529514,0.642206341511284,1,"Ccz1","Ly86",0.2,0.04
-0.201540235097257,4.30381231741671,0.642232947585276,1,"Zdhhc12","Ly86",0.2,0.04
0.191503595618012,7.47409460883812,0.642360324863144,1,"Fam49b","Ly86",0.2,0.04
-0.1940139338665,5.7582815805355,0.642443372920253,1,"Tifa","Ly86",0.2,0.04
-0.197896192071558,4.48850282513368,0.642476071991692,1,"Zbtb44","Ly86",0.2,0.04
0.210077577547945,3.27012401218874,0.642593218616398,1,"Mboat1","Ly86",0.2,0.04
0.190761827558548,8.83532633241784,0.642606529296395,1,"Gmfg","Ly86",0.2,0.04
-0.194624687199288,5.48325751422051,0.642671269858365,1,"Ylpm1","Ly86",0.2,0.04
-0.233255780109545,2.10046314002228,0.642699837208024,1,"Crem","Ly86",0.2,0.04
0.192766249256325,6.14443309492793,0.642747706766596,1,"Pstpip1","Ly86",0.2,0.04
0.193019148571093,5.9294638403491,0.642995084000006,1,"Nol11","Ly86",0.2,0.04
0.24328420354575,1.70497203968317,0.643013479967632,1,"C230035I16Rik","Ly86",0.2,0.04
-0.211890482603263,3.05729266693157,0.643104810882419,1,"Gpr132","Ly86",0.2,0.04
