"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
0.235601678791159,6.98442291942312,0.795068066217872,1,"Ezr","Cd74",0.2,0.04
0.201341834205693,7.00702602054832,0.795068066217872,1,"Ankrd44","Cd74",0.2,0.04
-0.262565366762013,7.0456307531295,0.795068066217873,1,"Mkrn1","Cd74",0.2,0.04
-0.262565366762013,7.0456307531295,0.795068066217873,1,"Ppp2r5c","Cd74",0.2,0.04
-0.247493938778614,7.03505719829098,0.795068066217873,1,"Rtn3","Cd74",0.2,0.04
-0.247493938778614,7.03505719829098,0.795068066217873,1,"Incenp","Cd74",0.2,0.04
-0.232263400194177,7.02438447971321,0.795068066217873,1,"Nsd1","Cd74",0.2,0.04
-0.232263400194177,7.02438447971321,0.795068066217873,1,"Dpy30","Cd74",0.2,0.04
-0.357563437366521,6.32312792912435,0.796638000010697,1,"Copa","Cd74",0.2,0.04
-0.357563437366521,6.32312792912435,0.796638000010697,1,"Bud31","Cd74",0.2,0.04
-0.357563437366521,6.32312792912435,0.796638000010697,1,"Clec9a","Cd74",0.2,0.04
-0.357563437366521,6.32312792912435,0.796638000010697,1,"Vrk3","Cd74",0.2,0.04
-0.357563437366521,6.32312792912435,0.796638000010697,1,"Tfdp1","Cd74",0.2,0.04
-0.357563437366521,6.32312792912435,0.796638000010697,1,"Tubb2a","Cd74",0.2,0.04
-0.332129508185347,6.30447590411824,0.796638000010697,1,"Creb1","Cd74",0.2,0.04
-0.332129508185347,6.30447590411824,0.796638000010697,1,"Rab35","Cd74",0.2,0.04
-0.332129508185347,6.30447590411824,0.796638000010697,1,"Ap2b1","Cd74",0.2,0.04
-0.332129508185347,6.30447590411824,0.796638000010697,1,"Pik3r1","Cd74",0.2,0.04
-0.332129508185347,6.30447590411824,0.796638000010697,1,"Tspan13","Cd74",0.2,0.04
-0.306239133745519,6.28552201875791,0.796638000010697,1,"Ddx54","Cd74",0.2,0.04
-0.306239133745519,6.28552201875791,0.796638000010697,1,"Pdia4","Cd74",0.2,0.04
-0.306239133745519,6.28552201875791,0.796638000010697,1,"Zfp148","Cd74",0.2,0.04
-0.306239133745519,6.28552201875791,0.796638000010697,1,"H2-DMb2","Cd74",0.2,0.04
-0.306239133745519,6.28552201875791,0.796638000010697,1,"Bag6","Cd74",0.2,0.04
-0.114826793402183,10.751293194157,0.798035345952656,1,"Eef1b2","Cd74",0.2,0.04
-0.118257507000359,10.1113696792428,0.799233808225374,1,"Btf3","Cd74",0.2,0.04
-0.169905085890861,7.94119839290477,0.799851125829806,1,"Smc6","Cd74",0.2,0.04
-0.11386574617515,10.7827875494095,0.802127558278545,1,"Rps15","Cd74",0.2,0.04
0.285586286147286,6.32033526469386,0.80431916533537,1,"Lamtor3","Cd74",0.2,0.04
0.285586286147286,6.32033526469386,0.80431916533537,1,"Zfand5","Cd74",0.2,0.04
0.257693624864266,6.33944432073513,0.80431916533537,1,"Dhx36","Cd74",0.2,0.04
0.257693624864266,6.33944432073513,0.80431916533537,1,"Rnf115","Cd74",0.2,0.04
0.257693624864266,6.33944432073513,0.80431916533537,1,"Cit","Cd74",0.2,0.04
0.257693624864266,6.33944432073513,0.80431916533537,1,"Phf11b","Cd74",0.2,0.04
0.257693624864266,6.33944432073513,0.80431916533537,1,"Fam120a","Cd74",0.2,0.04
0.257693624864266,6.33944432073513,0.80431916533537,1,"Glrx","Cd74",0.2,0.04
0.257693624864266,6.33944432073513,0.80431916533537,1,"Atf4","Cd74",0.2,0.04
-0.169916919757374,8.01686951968699,0.808103093449143,1,"Rgs2","Cd74",0.2,0.04
0.212715425935419,7.12215186975367,0.809425576420698,1,"Srsf6","Cd74",0.2,0.04
0.197156370179032,7.13232695486095,0.809425576420698,1,"Lrrfip1","Cd74",0.2,0.04
0.197156370179032,7.13232695486095,0.809425576420698,1,"Ube2e1","Cd74",0.2,0.04
-0.239960700616347,7.17396186183637,0.809425576420698,1,"Tmem160","Cd74",0.2,0.04
-0.239960700616347,7.17396186183637,0.809425576420698,1,"Mvb12a","Cd74",0.2,0.04
-0.239960700616347,7.17396186183637,0.809425576420698,1,"Dnaja2","Cd74",0.2,0.04
-0.226184525706708,7.16440181142253,0.809425576420698,1,"Ssu72","Cd74",0.2,0.04
-0.226184525706708,7.16440181142253,0.809425576420698,1,"Arhgap17","Cd74",0.2,0.04
-0.226184525706708,7.16440181142253,0.809425576420698,1,"Cnp","Cd74",0.2,0.04
-0.212275533973339,7.15476049693538,0.809425576420698,1,"Ptpa","Cd74",0.2,0.04
-0.212275533973339,7.15476049693538,0.809425576420698,1,"Ppp1r12a","Cd74",0.2,0.04
-0.212275533973339,7.15476049693538,0.809425576420698,1,"Sod1","Cd74",0.2,0.04
-0.106918660359635,10.8906854474435,0.809791145703737,1,"Gpx1","Cd74",0.2,0.04
-0.122308128710886,9.14100309484092,0.810143306381103,1,"Set","Cd74",0.2,0.04
0.162189797219304,7.64827015708815,0.810498125469918,1,"Tm6sf1","Cd74",0.2,0.04
0.162189797219304,7.64827015708815,0.810498125469918,1,"Nptn","Cd74",0.2,0.04
0.151560181543668,7.65495676778008,0.810498125469918,1,"Nop53","Cd74",0.2,0.04
0.135332997483361,8.03226487347498,0.810703906285015,1,"Cbx3","Cd74",0.2,0.04
-0.188940559165657,7.69939067053199,0.813681900703154,1,"Lamtor1","Cd74",0.2,0.04
-0.188940559165657,7.69939067053199,0.813681900703154,1,"Impdh2","Cd74",0.2,0.04
-0.123412151312156,9.17435846713705,0.813898215237659,1,"Ywhae","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Kif21b","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Taf3","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Dcaf17","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Ptprj","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Mrgbp","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Prpf6","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Mpp1","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Brwd3","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Cnn3","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Smarcad1","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Gm44067","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Cox6b2","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Txnrd1","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Prkaca","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Cog8","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Mettl6","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Cep63","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Acadvl","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Tbcd","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"4833439L19Rik","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Ubxn7","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Mrpl39","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Axin1","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Vps52","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Slc35b2","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Ccs","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Pola2","Cd74",0.2,0.04
0.561044110710173,5.0095444297801,0.815052944606036,1,"Btaf1","Cd74",0.2,0.04
0.483978157127486,5.06102850029676,0.815052944606036,1,"Klf7","Cd74",0.2,0.04
0.483978157127486,5.06102850029676,0.815052944606036,1,"Ikzf2","Cd74",0.2,0.04
0.483978157127486,5.06102850029676,0.815052944606036,1,"Nvl","Cd74",0.2,0.04
0.483978157127486,5.06102850029676,0.815052944606036,1,"Trmt6","Cd74",0.2,0.04
0.483978157127486,5.06102850029676,0.815052944606036,1,"Msl3","Cd74",0.2,0.04
0.483978157127486,5.06102850029676,0.815052944606036,1,"Ube2j1","Cd74",0.2,0.04
0.483978157127486,5.06102850029676,0.815052944606036,1,"Mrpl37","Cd74",0.2,0.04
0.483978157127486,5.06102850029676,0.815052944606036,1,"Tada3","Cd74",0.2,0.04
0.483978157127486,5.06102850029676,0.815052944606036,1,"Zfp524","Cd74",0.2,0.04
0.483978157127486,5.06102850029676,0.815052944606036,1,"Zfp296","Cd74",0.2,0.04
0.483978157127486,5.06102850029676,0.815052944606036,1,"Ppfia1","Cd74",0.2,0.04
0.483978157127486,5.06102850029676,0.815052944606036,1,"1600002K03Rik","Cd74",0.2,0.04
0.483978157127486,5.06102850029676,0.815052944606036,1,"Gcsh","Cd74",0.2,0.04
0.483978157127486,5.06102850029676,0.815052944606036,1,"Heatr6","Cd74",0.2,0.04
0.483978157127486,5.06102850029676,0.815052944606036,1,"Dhx8","Cd74",0.2,0.04
0.483978157127486,5.06102850029676,0.815052944606036,1,"Sap30bp","Cd74",0.2,0.04
0.483978157127486,5.06102850029676,0.815052944606036,1,"Slc38a10","Cd74",0.2,0.04
0.483978157127486,5.06102850029676,0.815052944606036,1,"Foxn3","Cd74",0.2,0.04
0.483978157127486,5.06102850029676,0.815052944606036,1,"Prkaa1","Cd74",0.2,0.04
0.483978157127486,5.06102850029676,0.815052944606036,1,"1110004E09Rik","Cd74",0.2,0.04
0.483978157127486,5.06102850029676,0.815052944606036,1,"1600012H06Rik","Cd74",0.2,0.04
0.483978157127486,5.06102850029676,0.815052944606036,1,"Dxo","Cd74",0.2,0.04
0.483978157127486,5.06102850029676,0.815052944606036,1,"Mapre2","Cd74",0.2,0.04
0.483978157127486,5.06102850029676,0.815052944606036,1,"Sac3d1","Cd74",0.2,0.04
0.483978157127486,5.06102850029676,0.815052944606036,1,"Stx3","Cd74",0.2,0.04
0.410820998405581,5.11046491143017,0.815052944606036,1,"Ppip5k2","Cd74",0.2,0.04
0.410820998405581,5.11046491143017,0.815052944606036,1,"St6galnac4","Cd74",0.2,0.04
0.410820998405581,5.11046491143017,0.815052944606036,1,"Fam98b","Cd74",0.2,0.04
0.410820998405581,5.11046491143017,0.815052944606036,1,"Smim26","Cd74",0.2,0.04
0.410820998405581,5.11046491143017,0.815052944606036,1,"Acsl4","Cd74",0.2,0.04
0.410820998405581,5.11046491143017,0.815052944606036,1,"Cc2d1b","Cd74",0.2,0.04
0.410820998405581,5.11046491143017,0.815052944606036,1,"Dtx2","Cd74",0.2,0.04
0.410820998405581,5.11046491143017,0.815052944606036,1,"Ints4","Cd74",0.2,0.04
0.410820998405581,5.11046491143017,0.815052944606036,1,"Cars2","Cd74",0.2,0.04
0.410820998405581,5.11046491143017,0.815052944606036,1,"Anapc10","Cd74",0.2,0.04
0.410820998405581,5.11046491143017,0.815052944606036,1,"Klhl18","Cd74",0.2,0.04
0.410820998405581,5.11046491143017,0.815052944606036,1,"Lztfl1","Cd74",0.2,0.04
0.410820998405581,5.11046491143017,0.815052944606036,1,"Acap1","Cd74",0.2,0.04
0.410820998405581,5.11046491143017,0.815052944606036,1,"Acyp1","Cd74",0.2,0.04
0.410820998405581,5.11046491143017,0.815052944606036,1,"Esyt2","Cd74",0.2,0.04
0.410820998405581,5.11046491143017,0.815052944606036,1,"Plxnb2","Cd74",0.2,0.04
0.410820998405581,5.11046491143017,0.815052944606036,1,"Dip2b","Cd74",0.2,0.04
0.410820998405581,5.11046491143017,0.815052944606036,1,"Cebpzos","Cd74",0.2,0.04
-0.119715546772028,8.847017343766,0.816577790304301,1,"Atp5j2","Cd74",0.2,0.04
0.123315487299283,9.03250366713513,0.817105477759875,1,"Uqcrh","Cd74",0.2,0.04
-0.306470685353869,6.52867058470215,0.817963138885021,1,"Aamp","Cd74",0.2,0.04
-0.306470685353869,6.52867058470215,0.817963138885021,1,"Trim12c","Cd74",0.2,0.04
-0.306470685353869,6.52867058470215,0.817963138885021,1,"Tmem219","Cd74",0.2,0.04
-0.306470685353869,6.52867058470215,0.817963138885021,1,"Sap18","Cd74",0.2,0.04
-0.306470685353869,6.52867058470215,0.817963138885021,1,"Tmod3","Cd74",0.2,0.04
-0.306470685353869,6.52867058470215,0.817963138885021,1,"Yipf4","Cd74",0.2,0.04
-0.306470685353869,6.52867058470215,0.817963138885021,1,"mt-Nd4l","Cd74",0.2,0.04
-0.284519690903144,6.51277159812133,0.817963138885021,1,"Mdp1","Cd74",0.2,0.04
-0.284519690903144,6.51277159812133,0.817963138885021,1,"Arf6","Cd74",0.2,0.04
-0.262229539132757,6.49665140859922,0.817963138885021,1,"Gadd45gip1","Cd74",0.2,0.04
-0.136320594444731,8.43653187299573,0.820742701043297,1,"Hnrnpab","Cd74",0.2,0.04
0.193623038171986,7.24767962079908,0.821856712718505,1,"Ddx39","Cd74",0.2,0.04
-0.221189230001131,7.29193104907483,0.821856712718505,1,"Mrpl18","Cd74",0.2,0.04
-0.20850329514775,7.28321793238855,0.821856712718505,1,"Qk","Cd74",0.2,0.04
-0.195704819753291,7.27443720349202,0.821856712718505,1,"Bcap31","Cd74",0.2,0.04
0.244066577100546,6.53331772875823,0.824055281589667,1,"Smap1","Cd74",0.2,0.04
0.244066577100546,6.53331772875823,0.824055281589667,1,"Stk4","Cd74",0.2,0.04
0.220308085604372,6.54948389212599,0.824055281589667,1,"Elmo2","Cd74",0.2,0.04
0.220308085604372,6.54948389212599,0.824055281589667,1,"Derl2","Cd74",0.2,0.04
0.104141825313325,8.94190003368064,0.827793700504728,1,"Ssr4","Cd74",0.2,0.04
0.117606179853252,9.13048149157536,0.828248468163951,1,"Pfdn5","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Cyp27a1","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Med19","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Arhgap1","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Rbl1","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Phf6","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Rusc1","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"AI504432","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Topors","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Mknk1","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Fam76a","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Psmd9","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Mrpl19","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Crebzf","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Cab39l","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Cep295","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Ppan","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Adpgk","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Fignl1","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"0610009B22Rik","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Mfap3","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Pik3r5","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Atp2a3","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Inpp5k","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Sav1","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Bag5","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Clpp","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Psmg2","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Naa40","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Atad1","Cd74",0.2,0.04
-0.596922883279395,5.32765511245257,0.829279641174803,1,"Gbf1","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Hccs","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Gnb4","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Rrnad1","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Bcl9","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Bach2","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Tmem245","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Rell1","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Amz1","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Gm26699","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Cops7a","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Rhno1","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Zfp329","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Akt1s1","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Herc2","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Tm2d3","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Ctr9","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Utrn","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Wdr18","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Gsr","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Ppif","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Aasdhppt","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Ube2z","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Nkiras2","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Gen1","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Zfp386","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Supt3","Cd74",0.2,0.04
-0.542933033003452,5.28742163186732,0.829279641174803,1,"Gpr108","Cd74",0.2,0.04
0.274775458113037,5.2037886371912,0.829279641174803,1,"Pex19","Cd74",0.2,0.04
0.274775458113037,5.2037886371912,0.829279641174803,1,"Tank","Cd74",0.2,0.04
0.274775458113037,5.2037886371912,0.829279641174803,1,"Mettl5","Cd74",0.2,0.04
0.274775458113037,5.2037886371912,0.829279641174803,1,"Prpf4","Cd74",0.2,0.04
0.274775458113037,5.2037886371912,0.829279641174803,1,"Cdc7","Cd74",0.2,0.04
0.274775458113037,5.2037886371912,0.829279641174803,1,"Golt1b","Cd74",0.2,0.04
0.274775458113037,5.2037886371912,0.829279641174803,1,"Ryr1","Cd74",0.2,0.04
0.274775458113037,5.2037886371912,0.829279641174803,1,"Arid3a","Cd74",0.2,0.04
0.274775458113037,5.2037886371912,0.829279641174803,1,"Dot1l","Cd74",0.2,0.04
0.274775458113037,5.2037886371912,0.829279641174803,1,"Mpv17l2","Cd74",0.2,0.04
0.274775458113037,5.2037886371912,0.829279641174803,1,"Cadm1","Cd74",0.2,0.04
0.274775458113037,5.2037886371912,0.829279641174803,1,"Usp16","Cd74",0.2,0.04
0.274775458113037,5.2037886371912,0.829279641174803,1,"Taf11","Cd74",0.2,0.04
0.274775458113037,5.2037886371912,0.829279641174803,1,"Abhd16a","Cd74",0.2,0.04
0.274775458113037,5.2037886371912,0.829279641174803,1,"Mrps18b","Cd74",0.2,0.04
0.274775458113037,5.2037886371912,0.829279641174803,1,"Rnf138","Cd74",0.2,0.04
0.274775458113037,5.2037886371912,0.829279641174803,1,"Tle4","Cd74",0.2,0.04
0.274775458113037,5.2037886371912,0.829279641174803,1,"mt-Nd6","Cd74",0.2,0.04
-0.169891861757488,7.86130178147384,0.830723691719376,1,"Rap1b","Cd74",0.2,0.04
0.105734117651418,9.33662030028372,0.832664993191603,1,"Eif3f","Cd74",0.2,0.04
-0.20535088421437,7.40108256727393,0.832732032536935,1,"Nfkbia","Cd74",0.2,0.04
0.177452028009411,7.36300068677151,0.832732032536935,1,"Mlec","Cd74",0.2,0.04
0.164422373013521,7.37139176977732,0.832732032536935,1,"Rad21","Cd74",0.2,0.04
0.151509342433785,7.37971975442685,0.832732032536935,1,"Mia2","Cd74",0.2,0.04
-0.268780389245718,6.7088194966476,0.835033156634794,1,"Uba2","Cd74",0.2,0.04
-0.268780389245718,6.7088194966476,0.835033156634794,1,"Nap1l4","Cd74",0.2,0.04
-0.268780389245718,6.7088194966476,0.835033156634794,1,"Chrac1","Cd74",0.2,0.04
-0.268780389245718,6.7088194966476,0.835033156634794,1,"Taf6l","Cd74",0.2,0.04
-0.249473302484339,6.69500583758886,0.835033156634794,1,"Hdlbp","Cd74",0.2,0.04
-0.249473302484339,6.69500583758886,0.835033156634794,1,"Tmed5","Cd74",0.2,0.04
-0.249473302484339,6.69500583758886,0.835033156634794,1,"Got2","Cd74",0.2,0.04
-0.249473302484339,6.69500583758886,0.835033156634794,1,"Gsk3b","Cd74",0.2,0.04
-0.229904326957165,6.68102409567279,0.835033156634794,1,"Ndufa10","Cd74",0.2,0.04
-0.229904326957165,6.68102409567279,0.835033156634794,1,"Eif4e","Cd74",0.2,0.04
-0.229904326957165,6.68102409567279,0.835033156634794,1,"Lsm8","Cd74",0.2,0.04
-0.229904326957165,6.68102409567279,0.835033156634794,1,"Clns1a","Cd74",0.2,0.04
-0.229904326957165,6.68102409567279,0.835033156634794,1,"Stub1","Cd74",0.2,0.04
-0.229904326957165,6.68102409567279,0.835033156634794,1,"Me2","Cd74",0.2,0.04
-0.144667810266619,8.26897098522495,0.835249456667188,1,"Atp6v0b","Cd74",0.2,0.04
-0.145688028233516,7.92547484001914,0.838116583430001,1,"Ssb","Cd74",0.2,0.04
0.233547658098559,6.70435183932381,0.83999916882682,1,"Mrps26","Cd74",0.2,0.04
0.212554912211896,6.71849433702948,0.83999916882682,1,"Mycl","Cd74",0.2,0.04
0.212554912211896,6.71849433702948,0.83999916882682,1,"Sox4","Cd74",0.2,0.04
0.212554912211896,6.71849433702948,0.83999916882682,1,"0610012G03Rik","Cd74",0.2,0.04
0.151528544306949,7.47736123029384,0.842331368715281,1,"Bri3bp","Cd74",0.2,0.04
-0.180854842150751,7.49525827210251,0.842331368715282,1,"Psma6","Cd74",0.2,0.04
-0.169818657703243,7.48782861181322,0.842331368715282,1,"Ndufc1","Cd74",0.2,0.04
-0.11582633933428,7.98201851028739,0.842693599942016,1,"Prrc2c","Cd74",0.2,0.04
0.0864460307967662,10.7487990157343,0.842798400685205,1,"Rps25","Cd74",0.2,0.04
-0.0922015000048567,9.97374402924249,0.845440955982018,1,"Itm2b","Cd74",0.2,0.04
0.0906560387415112,9.87372028275816,0.847069680251514,1,"Actr3","Cd74",0.2,0.04
-0.239821397278995,6.86915874684991,0.849047368508971,1,"Dazap1","Cd74",0.2,0.04
-0.239821397278995,6.86915874684991,0.849047368508971,1,"Hsbp1","Cd74",0.2,0.04
-0.222589780818436,6.8569752719573,0.849047368508971,1,"Acadl","Cd74",0.2,0.04
-0.222589780818436,6.8569752719573,0.849047368508971,1,"Sppl2a","Cd74",0.2,0.04
-0.222589780818436,6.8569752719573,0.849047368508971,1,"Utp3","Cd74",0.2,0.04
-0.205149858612091,6.84466039362172,0.849047368508971,1,"Syf2","Cd74",0.2,0.04
-0.205149858612091,6.84466039362172,0.849047368508971,1,"Ppp1r18","Cd74",0.2,0.04
0.111250691383985,8.04697219774509,0.849089916168839,1,"Mtdh","Cd74",0.2,0.04
0.151545349942693,7.56886561559086,0.850870317967257,1,"Akap13","Cd74",0.2,0.04
0.129216435072004,7.58305190594784,0.850870317967257,1,"Sh3bgrl","Cd74",0.2,0.04
0.129216435072004,7.58305190594784,0.850870317967257,1,"Tmem234","Cd74",0.2,0.04
-0.169840873685386,7.59073740943542,0.850870317967257,1,"Nup210","Cd74",0.2,0.04
-0.159515562303867,7.58384654280914,0.850870317967257,1,"Trmt112","Cd74",0.2,0.04
-0.148147858425234,8.07475719185486,0.851107097499225,1,"Spcs2","Cd74",0.2,0.04
0.394043417640094,5.49152737776174,0.851298862305852,1,"Arl8a","Cd74",0.2,0.04
0.394043417640094,5.49152737776174,0.851298862305852,1,"Arrdc1","Cd74",0.2,0.04
0.394043417640094,5.49152737776174,0.851298862305852,1,"Crnkl1","Cd74",0.2,0.04
0.394043417640094,5.49152737776174,0.851298862305852,1,"Nfx1","Cd74",0.2,0.04
0.394043417640094,5.49152737776174,0.851298862305852,1,"Exosc10","Cd74",0.2,0.04
0.394043417640094,5.49152737776174,0.851298862305852,1,"2310001H17Rik","Cd74",0.2,0.04
0.394043417640094,5.49152737776174,0.851298862305852,1,"Atxn7","Cd74",0.2,0.04
0.394043417640094,5.49152737776174,0.851298862305852,1,"Pigyl","Cd74",0.2,0.04
0.394043417640094,5.49152737776174,0.851298862305852,1,"Ei24","Cd74",0.2,0.04
0.394043417640094,5.49152737776174,0.851298862305852,1,"Rab27a","Cd74",0.2,0.04
0.394043417640094,5.49152737776174,0.851298862305852,1,"Msl2","Cd74",0.2,0.04
0.394043417640094,5.49152737776174,0.851298862305852,1,"Zfp652","Cd74",0.2,0.04
0.394043417640094,5.49152737776174,0.851298862305852,1,"Gsdmd","Cd74",0.2,0.04
0.394043417640094,5.49152737776174,0.851298862305852,1,"Mgea5","Cd74",0.2,0.04
0.342001352130722,5.52746330149669,0.851298862305852,1,"Slc50a1","Cd74",0.2,0.04
0.342001352130722,5.52746330149669,0.851298862305852,1,"Mri1","Cd74",0.2,0.04
0.342001352130722,5.52746330149669,0.851298862305852,1,"Nfatc3","Cd74",0.2,0.04
0.342001352130722,5.52746330149669,0.851298862305852,1,"Mtmr3","Cd74",0.2,0.04
0.342001352130722,5.52746330149669,0.851298862305852,1,"Retreg1","Cd74",0.2,0.04
0.342001352130722,5.52746330149669,0.851298862305852,1,"Sharpin","Cd74",0.2,0.04
0.342001352130722,5.52746330149669,0.851298862305852,1,"Arid1b","Cd74",0.2,0.04
0.342001352130722,5.52746330149669,0.851298862305852,1,"Ranbp3","Cd74",0.2,0.04
0.206378350557664,6.86990199542936,0.853182340037331,1,"Dmac1","Cd74",0.2,0.04
0.206378350557664,6.86990199542936,0.853182340037331,1,"Hnrnpl","Cd74",0.2,0.04
