"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
0.0778418421696736,6.93439043601114,0.85157750804135,1,"Atad2","Gstm1/CD63",0.2,0.04
-0.0772226657821021,8.11412231849568,0.85158824760888,1,"Serp1","Gstm1/CD63",0.2,0.04
-0.0881697815841068,3.47666872714099,0.851771394820519,1,"Wdr13","Gstm1/CD63",0.2,0.04
0.0871101094954108,4.1297687814692,0.851840959345368,1,"Acad8","Gstm1/CD63",0.2,0.04
0.0807586966976165,4.70063058615054,0.851954923718905,1,"Acap2","Gstm1/CD63",0.2,0.04
-0.0795048427082921,5.56351693855832,0.851955501642846,1,"Ppp6c","Gstm1/CD63",0.2,0.04
0.0815281018914263,4.04090392751047,0.851998289866705,1,"Dtx3","Gstm1/CD63",0.2,0.04
-0.0828511999300734,3.73060218915727,0.852009243610242,1,"G2e3","Gstm1/CD63",0.2,0.04
-0.0792943076379544,5.56523884056955,0.852127861295903,1,"Seh1l","Gstm1/CD63",0.2,0.04
0.079864844005514,5.46553030536295,0.852150142653952,1,"Atp6ap1","Gstm1/CD63",0.2,0.04
0.0772469837602541,7.32929956502875,0.85220618057749,1,"Imp3","Gstm1/CD63",0.2,0.04
0.078286946481837,6.16304751655708,0.85221284236138,1,"1700020I14Rik","Gstm1/CD63",0.2,0.04
-0.0915851264410085,3.61244719984289,0.852225421267167,1,"Qtrt2","Gstm1/CD63",0.2,0.04
0.0897354950168678,3.61186926735695,0.852225421267167,1,"Gstm4","Gstm1/CD63",0.2,0.04
0.0776184460524815,6.69513124097054,0.852380029783602,1,"1810058I24Rik","Gstm1/CD63",0.2,0.04
-0.0793189366599451,5.02343531140142,0.852432095062592,1,"Golt1b","Gstm1/CD63",0.2,0.04
0.0814980072551273,4.4497635943169,0.852464668911697,1,"Kdm3b","Gstm1/CD63",0.2,0.04
0.0963685517673481,2.26295101050801,0.852608303258349,1,"Btbd6","Gstm1/CD63",0.2,0.04
-0.112263795882934,2.26019188675495,0.85260830325835,1,"Mettl15","Gstm1/CD63",0.2,0.04
0.0822039810094173,4.51892422068014,0.852671090127498,1,"Braf","Gstm1/CD63",0.2,0.04
0.0858660868372929,3.95164538374901,0.852690004181866,1,"Dffb","Gstm1/CD63",0.2,0.04
-0.0795411215209182,4.64867960712122,0.852710536910214,1,"Agfg1","Gstm1/CD63",0.2,0.04
-0.0816916594800238,4.30427092615962,0.852796233807802,1,"0610010F05Rik","Gstm1/CD63",0.2,0.04
-0.0795430817169907,5.50562669965457,0.852799959885827,1,"Ppp2r3c","Gstm1/CD63",0.2,0.04
-0.0826284857833791,4.4546042415785,0.852831146637377,1,"Fem1a","Gstm1/CD63",0.2,0.04
0.089766929964999,3.61851870486698,0.852868275992871,1,"Snapc3","Gstm1/CD63",0.2,0.04
-0.0787741156019622,5.54100031012018,0.852893987602101,1,"Gps2","Gstm1/CD63",0.2,0.04
0.0781262192750736,5.9581639523994,0.853059503576385,1,"Rrp1b","Gstm1/CD63",0.2,0.04
0.118651555991052,1.90904912803511,0.853070664643362,1,"Nfkb2","Gstm1/CD63",0.2,0.04
0.0964378433145931,3.18461891600151,0.853126726674407,1,"Lcmt2","Gstm1/CD63",0.2,0.04
0.0964378433145931,3.18461891600151,0.853126726674407,1,"Arhgap5","Gstm1/CD63",0.2,0.04
0.0759226963662642,12.5038620775234,0.853178392364879,1,"Rplp1","Gstm1/CD63",0.2,0.04
0.148306897387543,0.736311460321728,0.853182340037331,1,"Gm26982","Gstm1/CD63",0.2,0.04
0.148306897387543,0.736311460321728,0.853182340037331,1,"Ldhc","Gstm1/CD63",0.2,0.04
-0.165764175452238,0.733385915847681,0.853182340037332,1,"Abcc10","Gstm1/CD63",0.2,0.04
-0.0821657455780184,4.45831533901711,0.853195817587286,1,"Got1","Gstm1/CD63",0.2,0.04
-0.0883212791660219,3.95682687809432,0.853201249566106,1,"Cep78","Gstm1/CD63",0.2,0.04
-0.0770780869054998,6.71015807505087,0.853398756784255,1,"Ghitm","Gstm1/CD63",0.2,0.04
-0.0809347517646006,4.05559741312336,0.85344037892333,1,"Trmt10b","Gstm1/CD63",0.2,0.04
0.0816817366908907,4.05567898168636,0.85344037892333,1,"Letmd1","Gstm1/CD63",0.2,0.04
0.0897980746869841,3.62513763622946,0.853505584844799,1,"Pisd","Gstm1/CD63",0.2,0.04
-0.0898476503012912,3.62570816918442,0.853505584844799,1,"Mocs3","Gstm1/CD63",0.2,0.04
0.127871256298057,1.42358529410858,0.85351129027473,1,"Zfp385a","Gstm1/CD63",0.2,0.04
0.0861686639700584,3.0083493493918,0.853556355871728,1,"Zfp606","Gstm1/CD63",0.2,0.04
-0.080672593971929,4.31249531138091,0.853600414132952,1,"5430416N02Rik","Gstm1/CD63",0.2,0.04
-0.0760862590405345,8.3511128416777,0.853614292348075,1,"Timm13","Gstm1/CD63",0.2,0.04
-0.0793676772896067,4.77731171297024,0.853624628737316,1,"Phpt1","Gstm1/CD63",0.2,0.04
-0.075943692552883,8.72974067144401,0.853703744490612,1,"Rpl36al","Gstm1/CD63",0.2,0.04
0.0763578422597548,7.50796477502433,0.853713650464499,1,"Pfdn6","Gstm1/CD63",0.2,0.04
-0.0787825015698155,5.48218064243308,0.85379146482787,1,"Top3b","Gstm1/CD63",0.2,0.04
0.0756615423685613,10.5359944312047,0.85380655119721,1,"Eif5a","Gstm1/CD63",0.2,0.04
-0.0825522555206586,4.59748676223323,0.853852957767379,1,"Birc2","Gstm1/CD63",0.2,0.04
-0.0825522555206586,4.59748676223323,0.853852957767379,1,"Lemd2","Gstm1/CD63",0.2,0.04
-0.0777367896413339,5.9049377202491,0.853980696883632,1,"Poldip2","Gstm1/CD63",0.2,0.04
-0.0928688470405981,2.80516547401525,0.854088815914972,1,"Fam35a","Gstm1/CD63",0.2,0.04
0.0774802944976366,6.00774065719807,0.854143150283823,1,"Pycr2","Gstm1/CD63",0.2,0.04
-0.109773526828079,2.27709493756771,0.854144538547956,1,"Lrch1","Gstm1/CD63",0.2,0.04
0.080889459676842,4.39272023864152,0.854146505908035,1,"Ctbp2","Gstm1/CD63",0.2,0.04
0.0764856890888536,6.88387228951458,0.854230030577945,1,"Gtf2a2","Gstm1/CD63",0.2,0.04
-0.0757299928625847,8.23917605877262,0.854357919359026,1,"Bsg","Gstm1/CD63",0.2,0.04
0.0842944760296701,3.75444161319795,0.854361775855491,1,"Cbr4","Gstm1/CD63",0.2,0.04
-0.0774567539266827,5.41612878879498,0.854391429557157,1,"Ccdc125","Gstm1/CD63",0.2,0.04
0.080090763165523,4.32115077059206,0.854395899083191,1,"Zfp740","Gstm1/CD63",0.2,0.04
-0.0764311263028706,6.79719662881207,0.854484369215436,1,"Zmat2","Gstm1/CD63",0.2,0.04
-0.0825866433241054,4.15705617705337,0.854537844888916,1,"Kpna6","Gstm1/CD63",0.2,0.04
0.0819625984227817,3.5045708931969,0.854553841477308,1,"Pskh1","Gstm1/CD63",0.2,0.04
-0.0770150543212901,6.1678665526414,0.854635824719672,1,"Def6","Gstm1/CD63",0.2,0.04
-0.0851108337312738,4.24326746157579,0.854671555127576,1,"Phactr2","Gstm1/CD63",0.2,0.04
-0.0851108337312738,4.24326746157579,0.854671555127576,1,"Slc39a6","Gstm1/CD63",0.2,0.04
0.0773905772618285,5.26610788598994,0.854740974639085,1,"Lrwd1","Gstm1/CD63",0.2,0.04
-0.0978715351215763,2.57885441275953,0.854764928303368,1,"Armc6","Gstm1/CD63",0.2,0.04
-0.0810700722920723,4.78762607348419,0.854783674436482,1,"Pdxdc1","Gstm1/CD63",0.2,0.04
-0.0791656898119472,4.32474466038097,0.854790424522185,1,"Pank1","Gstm1/CD63",0.2,0.04
0.0801372714018837,4.32522137611489,0.854790424522185,1,"Pja1","Gstm1/CD63",0.2,0.04
0.0801372714018837,4.32522137611489,0.854790424522185,1,"Trmt61a","Gstm1/CD63",0.2,0.04
0.0964387840454494,3.20243233544296,0.854810108222599,1,"Zxdc","Gstm1/CD63",0.2,0.04
0.118314203243166,1.93058379201116,0.854982742009106,1,"C730034F03Rik","Gstm1/CD63",0.2,0.04
0.0817660626278286,4.475631141452,0.854992530257431,1,"9030624J02Rik","Gstm1/CD63",0.2,0.04
-0.0769053128472889,6.10132059750787,0.855011381816567,1,"Apopt1","Gstm1/CD63",0.2,0.04
-0.0807060935373833,4.7905730485711,0.855070588363754,1,"Mctp1","Gstm1/CD63",0.2,0.04
-0.0787621524276592,4.54452185682253,0.855079155414274,1,"Lypla2","Gstm1/CD63",0.2,0.04
-0.091326347870402,2.81677366019773,0.855163112649228,1,"Klc4","Gstm1/CD63",0.2,0.04
0.096415684088838,2.81943763031376,0.855163112649229,1,"Zfp65","Gstm1/CD63",0.2,0.04
-0.0759900236859143,6.89542187869218,0.855171224946543,1,"Sdha","Gstm1/CD63",0.2,0.04
-0.0786690751541104,4.32880477775077,0.855182828220463,1,"Pfkfb3","Gstm1/CD63",0.2,0.04
0.082035309365359,3.51173239192556,0.855233268586244,1,"Gk","Gstm1/CD63",0.2,0.04
0.0749044729083103,10.3027164843677,0.855284253734605,1,"H3f3b","Gstm1/CD63",0.2,0.04
-0.0755892432756632,7.18334837916696,0.85554428118442,1,"Lmnb1","Gstm1/CD63",0.2,0.04
0.0802295020714338,4.33332829319785,0.85557312716214,1,"Pqlc1","Gstm1/CD63",0.2,0.04
0.0797318280726351,3.87865314151059,0.855615677658795,1,"Map4k4","Gstm1/CD63",0.2,0.04
0.0763583996995587,6.26558144115546,0.855623164143789,1,"Psat1","Gstm1/CD63",0.2,0.04
-0.107342062355706,2.29380236452804,0.855648993270711,1,"Nipal3","Gstm1/CD63",0.2,0.04
0.0963719603823787,2.2965098903426,0.855648993270711,1,"Efcab2","Gstm1/CD63",0.2,0.04
0.0760697633054373,6.45623750095616,0.855763011032604,1,"Mrps18a","Gstm1/CD63",0.2,0.04
-0.0752023958534529,7.66901836574394,0.8557769395971,1,"Arglu1","Gstm1/CD63",0.2,0.04
0.0821072972475097,3.51885851820147,0.855906401093289,1,"Armc5","Gstm1/CD63",0.2,0.04
-0.0834903826202373,4.25611615863351,0.855909054112124,1,"Smad5","Gstm1/CD63",0.2,0.04
-0.0960169291923208,2.5924242973098,0.856007087040018,1,"Trim21","Gstm1/CD63",0.2,0.04
0.0962577220508199,1.46809348802063,0.856058827502952,1,"Jmjd7","Gstm1/CD63",0.2,0.04
0.0962577220508199,1.46809348802063,0.856058827502952,1,"Zik1","Gstm1/CD63",0.2,0.04
0.0761185600578832,6.24853525824827,0.856116994553736,1,"Usp7","Gstm1/CD63",0.2,0.04
-0.0898088072973939,2.82828923397736,0.856221724859363,1,"Ipo13","Gstm1/CD63",0.2,0.04
0.0750097682031303,7.56648727295486,0.856227065188244,1,"Gnl3","Gstm1/CD63",0.2,0.04
0.0863847486252623,3.03841323497278,0.856360521375609,1,"1810011H11Rik","Gstm1/CD63",0.2,0.04
-0.0797105416401666,4.41707980858983,0.856374555059358,1,"Rad54l","Gstm1/CD63",0.2,0.04
-0.0759956473746514,6.21352724336789,0.856457027608328,1,"Tma16","Gstm1/CD63",0.2,0.04
0.0769681934306844,5.065413697594,0.856546344906025,1,"Eif4enif1","Gstm1/CD63",0.2,0.04
-0.075832919692579,6.23312142294523,0.856719272266964,1,"Ppa2","Gstm1/CD63",0.2,0.04
-0.0824260714106968,4.26461883448426,0.856722466363468,1,"Phospho2","Gstm1/CD63",0.2,0.04
-0.0748218457012058,7.34964353896231,0.856814225004004,1,"Cdc26","Gstm1/CD63",0.2,0.04
0.0761942472501743,5.91355311200062,0.856841216975866,1,"Lamtor3","Gstm1/CD63",0.2,0.04
-0.0763133610321005,5.81176279952134,0.856954637580134,1,"Thumpd1","Gstm1/CD63",0.2,0.04
-0.156553712508783,0.781542671755101,0.85708783444028,1,"Hist2h2be","Gstm1/CD63",0.2,0.04
-0.156553712508783,0.781542671755101,0.85708783444028,1,"Zfp963","Gstm1/CD63",0.2,0.04
0.14649715708091,0.78441029903404,0.85708783444028,1,"Pmepa1","Gstm1/CD63",0.2,0.04
0.14649715708091,0.78441029903404,0.85708783444028,1,"Cdr2","Gstm1/CD63",0.2,0.04
0.14649715708091,0.78441029903404,0.85708783444028,1,"Lyrm7","Gstm1/CD63",0.2,0.04
-0.0750707991578108,6.77771066002987,0.857101935843703,1,"Ruvbl2","Gstm1/CD63",0.2,0.04
-0.104967340542331,2.31031864186954,0.857122646060903,1,"Rfxank","Gstm1/CD63",0.2,0.04
-0.0858274124150506,4.09412182090449,0.857152647808924,1,"3110062M04Rik","Gstm1/CD63",0.2,0.04
0.0762088343772178,5.33127886806066,0.857182033867276,1,"Ccnt1","Gstm1/CD63",0.2,0.04
0.0758948844019139,5.98538603092793,0.85720483668226,1,"Hirip3","Gstm1/CD63",0.2,0.04
0.0834693111807592,3.66090984788482,0.857216876238943,1,"Srp54a","Gstm1/CD63",0.2,0.04
-0.0933763932804074,3.04568677139788,0.857271581383092,1,"Dram1","Gstm1/CD63",0.2,0.04
0.0772901678072387,5.41004619429337,0.857349252660477,1,"Triap1","Gstm1/CD63",0.2,0.04
0.0772901678072387,5.41004619429337,0.857349252660477,1,"St3gal4","Gstm1/CD63",0.2,0.04
-0.0763468931652621,5.16620087078693,0.85744267289604,1,"Slc25a37","Gstm1/CD63",0.2,0.04
0.0772202425399544,5.25334689168106,0.857613752869226,1,"Ndufaf3","Gstm1/CD63",0.2,0.04
0.0740342305251212,7.98762166550749,0.857748878165151,1,"Ddx39b","Gstm1/CD63",0.2,0.04
-0.0801914836821855,4.50385906455518,0.857777984600269,1,"Clec4a2","Gstm1/CD63",0.2,0.04
-0.0840116609877537,3.6711848483092,0.857817290486854,1,"Sesn1","Gstm1/CD63",0.2,0.04
0.0823190288021749,3.54002811388049,0.857888890543818,1,"Pex11g","Gstm1/CD63",0.2,0.04
0.0766487332374227,5.6250240948249,0.857918767865413,1,"Mob4","Gstm1/CD63",0.2,0.04
0.0784216016186497,4.7634314641474,0.857919552529802,1,"Mif4gd","Gstm1/CD63",0.2,0.04
0.0785612382706944,4.19336444202751,0.857985269220178,1,"Mcph1","Gstm1/CD63",0.2,0.04
-0.0741309822444444,7.43319651644774,0.858042977154001,1,"Gar1","Gstm1/CD63",0.2,0.04
0.0821718529310217,4.10386414636851,0.858051646765345,1,"Pde4a","Gstm1/CD63",0.2,0.04
-0.0743633876921721,7.0297183576417,0.858075909770312,1,"Snrpc","Gstm1/CD63",0.2,0.04
-0.0752193274587257,6.10548790859723,0.858194459706323,1,"Gtf2b","Gstm1/CD63",0.2,0.04
-0.08278148008737,4.36075520719995,0.858247676053773,1,"Ap2a2","Gstm1/CD63",0.2,0.04
-0.0788688710350204,4.98544260550839,0.858265840021992,1,"Clcc1","Gstm1/CD63",0.2,0.04
-0.0750686832195654,5.52790148056095,0.85833574105889,1,"Parp8","Gstm1/CD63",0.2,0.04
-0.0732465583919392,11.114293697909,0.85836990204585,1,"Rps17","Gstm1/CD63",0.2,0.04
-0.0775935982731616,4.19758391977833,0.858404793848705,1,"Ndufaf7","Gstm1/CD63",0.2,0.04
-0.0740716448122917,7.1772057732197,0.858442260169972,1,"0610012G03Rik","Gstm1/CD63",0.2,0.04
-0.0750554049981606,6.12659468786336,0.858451727293475,1,"Naxe","Gstm1/CD63",0.2,0.04
-0.0734103311247262,8.96121781907893,0.858454190678506,1,"Atp5c1","Gstm1/CD63",0.2,0.04
-0.073145998370763,11.9979593244013,0.858509538019498,1,"Rpl6","Gstm1/CD63",0.2,0.04
0.0962630396382414,1.49724718550365,0.858517875888543,1,"Bbs12","Gstm1/CD63",0.2,0.04
-0.0737297254093277,7.71137071386486,0.858549660589718,1,"Smc4","Gstm1/CD63",0.2,0.04
-0.102647394899842,2.32664809210823,0.858566435682656,1,"Cep41","Gstm1/CD63",0.2,0.04
0.09637521250432,2.32930591360828,0.858566435682656,1,"Mtx3","Gstm1/CD63",0.2,0.04
-0.0737506806190792,7.61945090221273,0.858589664568351,1,"Chd4","Gstm1/CD63",0.2,0.04
-0.082287138132047,4.36471537449284,0.858621727275672,1,"Slc8b1","Gstm1/CD63",0.2,0.04
-0.0760003800743779,5.3469070730987,0.858728382786931,1,"Rnf20","Gstm1/CD63",0.2,0.04
0.0759231811302463,4.99049733283621,0.858755299678633,1,"Leng8","Gstm1/CD63",0.2,0.04
0.0751938728052338,5.84432822623675,0.858938368749367,1,"Mrpl27","Gstm1/CD63",0.2,0.04
0.0741917673517761,6.62458628509239,0.859013811447956,1,"Fcf1","Gstm1/CD63",0.2,0.04
0.0865919908348688,3.06786342769396,0.85905953660509,1,"Tax1bp3","Gstm1/CD63",0.2,0.04
-0.0907789157782007,3.06528429206432,0.859059536605091,1,"Tmem127","Gstm1/CD63",0.2,0.04
0.0768703045075149,5.2274812104072,0.859100503569747,1,"Slc29a1","Gstm1/CD63",0.2,0.04
0.0740661142127993,6.6688912239089,0.859175613340676,1,"Emc10","Gstm1/CD63",0.2,0.04
-0.0750606834821672,5.85808369207773,0.859181299981709,1,"Sec63","Gstm1/CD63",0.2,0.04
0.0756398436804858,5.1400639500263,0.859239632038774,1,"Faap20","Gstm1/CD63",0.2,0.04
0.0777274443764407,4.44783869241103,0.859241999473457,1,"Thap3","Gstm1/CD63",0.2,0.04
-0.0777725980328461,4.83830296103317,0.859512474699956,1,"Rce1","Gstm1/CD63",0.2,0.04
0.0773887987879792,5.09670712779463,0.859541724502235,1,"A630001G21Rik","Gstm1/CD63",0.2,0.04
0.0829966470711809,2.62822478638418,0.85960923389409,1,"Elac1","Gstm1/CD63",0.2,0.04
-0.0906598272953815,2.6323849264376,0.85960923389409,1,"Aasdh","Gstm1/CD63",0.2,0.04
-0.0845358666504276,3.25617688871308,0.859637033685006,1,"Trak2","Gstm1/CD63",0.2,0.04
0.0738565839455716,6.54873148565982,0.859788530575234,1,"Capza1","Gstm1/CD63",0.2,0.04
0.0798060700908469,4.29648296163839,0.859886713933548,1,"Med6","Gstm1/CD63",0.2,0.04
0.0748550430300429,5.72232987587088,0.859962817014179,1,"Ythdf1","Gstm1/CD63",0.2,0.04
0.0752133879954551,5.39943590837611,0.859971379207807,1,"Cpq","Gstm1/CD63",0.2,0.04
-0.0732700633486631,7.12574019526478,0.860033355828001,1,"Apex1","Gstm1/CD63",0.2,0.04
0.355483658846564,-0.445275400556079,0.860057187957492,1,"Gm28535","Gstm1/CD63",0.2,0.04
0.355483658846564,-0.445275400556079,0.860057187957492,1,"Otub2","Gstm1/CD63",0.2,0.04
0.355483658846564,-0.445275400556079,0.860057187957492,1,"Prkg1","Gstm1/CD63",0.2,0.04
-0.164642094170869,-0.448200485257801,0.860057187957492,1,"Gm12840","Gstm1/CD63",0.2,0.04
-0.164642094170869,-0.448200485257801,0.860057187957492,1,"Gm26804","Gstm1/CD63",0.2,0.04
-0.0878524320033836,3.42082553409559,0.860087724055665,1,"Parp11","Gstm1/CD63",0.2,0.04
0.0730753855052192,7.38341577919246,0.860096302635904,1,"Psmc6","Gstm1/CD63",0.2,0.04
-0.0756109228706146,5.58152301950784,0.860098705411911,1,"Ppp2r1a","Gstm1/CD63",0.2,0.04
0.0774462701294233,3.69581613466269,0.860169473731124,1,"Nudt16","Gstm1/CD63",0.2,0.04
0.0727312154648406,7.92679910771494,0.860279743884603,1,"Spi1","Gstm1/CD63",0.2,0.04
-0.0734065665301144,6.75382367245444,0.860306480713588,1,"Magt1","Gstm1/CD63",0.2,0.04
-0.0729929993307648,7.33966730647152,0.860311431516066,1,"Syncrip","Gstm1/CD63",0.2,0.04
-0.0727637711292509,7.80272423998126,0.860318979326265,1,"Eif2s1","Gstm1/CD63",0.2,0.04
0.0748828033312347,5.61754788025938,0.86034098305243,1,"Brms1","Gstm1/CD63",0.2,0.04
-0.0931406609594678,1.99065656343945,0.860429649953222,1,"Trim13","Gstm1/CD63",0.2,0.04
-0.0931406609594678,1.99065656343945,0.860429649953222,1,"Zfp597","Gstm1/CD63",0.2,0.04
0.117361138833986,1.99332385537547,0.860429649953222,1,"Nr0b2","Gstm1/CD63",0.2,0.04
0.0761768892964141,5.00832898018453,0.860442232338017,1,"Lin7c","Gstm1/CD63",0.2,0.04
0.0848361876902484,3.81937226407325,0.860463195385833,1,"Dmxl1","Gstm1/CD63",0.2,0.04
-0.0772881049101248,4.30639655214133,0.860656155012768,1,"Mrm3","Gstm1/CD63",0.2,0.04
0.074677882129907,4.90605150775333,0.860701491184159,1,"Lyrm9","Gstm1/CD63",0.2,0.04
-0.0720790544214344,10.1985296116114,0.860706686716785,1,"Ran","Gstm1/CD63",0.2,0.04
-0.0731457389022934,6.7877136530456,0.860748503009951,1,"Usp14","Gstm1/CD63",0.2,0.04
0.0867255042645838,3.08716813477246,0.86080334172982,1,"Lrrc8c","Gstm1/CD63",0.2,0.04
-0.0793774693196827,4.38825081976445,0.860825410135939,1,"Map2k1","Gstm1/CD63",0.2,0.04
0.07401426339574,5.94691516080604,0.860872678886325,1,"Nop14","Gstm1/CD63",0.2,0.04
-0.139197503595959,1.52310341578545,0.860893033931364,1,"Itgb5","Gstm1/CD63",0.2,0.04
-0.0780846108833499,4.03842361717005,0.860925879198796,1,"Fbxl3","Gstm1/CD63",0.2,0.04
-0.0743043739528491,5.41045507083219,0.861060480082337,1,"Sgf29","Gstm1/CD63",0.2,0.04
-0.0765574273322771,5.06658386291358,0.861241402807491,1,"Cfl2","Gstm1/CD63",0.2,0.04
-0.0930576052347614,2.88987377603337,0.861291102756767,1,"Zfp668","Gstm1/CD63",0.2,0.04
-0.0825750797089924,2.88452802484477,0.861291102756767,1,"Dyrk3","Gstm1/CD63",0.2,0.04
-0.0825750797089924,2.88452802484477,0.861291102756767,1,"Sdr39u1","Gstm1/CD63",0.2,0.04
-0.079293049060104,3.70905579561046,0.861316726965347,1,"Odf2l","Gstm1/CD63",0.2,0.04
0.0776123488115245,3.70833761317094,0.861316726965347,1,"Gmppa","Gstm1/CD63",0.2,0.04
0.0780160081699388,4.47006851908181,0.861318890355709,1,"Plbd2","Gstm1/CD63",0.2,0.04
0.096378318668478,2.3613729915541,0.861367993092531,1,"Mks1","Gstm1/CD63",0.2,0.04
0.0736655593054248,6.00704488334235,0.861368385587896,1,"Usp34","Gstm1/CD63",0.2,0.04
-0.0748812556873041,5.01849745113495,0.861388310907723,1,"Gemin2","Gstm1/CD63",0.2,0.04
0.0726738596788069,6.90367586460374,0.861454826295724,1,"Mrps17","Gstm1/CD63",0.2,0.04
-0.0822107733176867,3.83116093781437,0.86151824575331,1,"Btbd10","Gstm1/CD63",0.2,0.04
0.0759469465285844,4.80040642927165,0.86154658874156,1,"Cd2bp2","Gstm1/CD63",0.2,0.04
-0.0773318330742085,4.61260592350128,0.86154685379559,1,"Nudt18","Gstm1/CD63",0.2,0.04
-0.0739328283800255,5.16737175942057,0.861825590207722,1,"Cul4a","Gstm1/CD63",0.2,0.04
-0.073262788347181,6.09187337743332,0.861938260518999,1,"Lrpap1","Gstm1/CD63",0.2,0.04
0.0716909770362117,8.41548262058458,0.861970606358576,1,"Tpm3","Gstm1/CD63",0.2,0.04
0.0791017828026152,4.23722957184544,0.862072334894716,1,"Ppm1d","Gstm1/CD63",0.2,0.04
0.0718428617236093,7.76861129887348,0.862096118040844,1,"Eif3b","Gstm1/CD63",0.2,0.04
-0.0713708700777558,9.96942607455438,0.862099745620691,1,"Arhgdib","Gstm1/CD63",0.2,0.04
-0.0904090380123628,2.01100708240477,0.862154887811261,1,"Cdc25c","Gstm1/CD63",0.2,0.04
0.117061703029583,2.01364521296989,0.862154887811261,1,"Hdhd3","Gstm1/CD63",0.2,0.04
-0.0774897993841957,4.4037305241649,0.862256926357329,1,"Nsmaf","Gstm1/CD63",0.2,0.04
-0.0916022103250683,2.90082264883635,0.862262429336729,1,"Zfp954","Gstm1/CD63",0.2,0.04
-0.0794388019975866,4.48038369712997,0.862334622838119,1,"Abhd2","Gstm1/CD63",0.2,0.04
0.0779860559403479,4.14812369858916,0.862382779632026,1,"Trak1","Gstm1/CD63",0.2,0.04
-0.0711714746470138,10.1113544679376,0.862457916598837,1,"Eif1","Gstm1/CD63",0.2,0.04
-0.0778773604145128,4.68867086745792,0.862525250831623,1,"Lactb2","Gstm1/CD63",0.2,0.04
0.0721974884032766,6.74602061960592,0.86260303426188,1,"Sin3b","Gstm1/CD63",0.2,0.04
-0.0959978694221412,2.3745565694163,0.862727456591439,1,"Ttpa","Gstm1/CD63",0.2,0.04
0.0732065738115824,4.98145654057537,0.862748647189065,1,"Nfatc3","Gstm1/CD63",0.2,0.04
-0.076561095350084,4.41140854549006,0.862961745981314,1,"Recql","Gstm1/CD63",0.2,0.04
-0.0770251619648877,3.72762498748225,0.863002863790288,1,"Aak1","Gstm1/CD63",0.2,0.04
0.0746731531610165,5.2263580205481,0.863103774395849,1,"Tfec","Gstm1/CD63",0.2,0.04
0.074091242877704,5.03711354685634,0.863242678395138,1,"Otud4","Gstm1/CD63",0.2,0.04
0.0792576553742334,4.25013319418172,0.863253167394514,1,"Wwox","Gstm1/CD63",0.2,0.04
0.0726279734829103,5.58138859931201,0.863399622174834,1,"Cnot6","Gstm1/CD63",0.2,0.04
0.0710830782265665,7.92827737600853,0.863427474102712,1,"Tyrobp","Gstm1/CD63",0.2,0.04
-0.0758212061170295,4.98933691399795,0.863460714713156,1,"Dnmt3a","Gstm1/CD63",0.2,0.04
0.0715941496189592,6.91989496282094,0.863488523428075,1,"Bub3","Gstm1/CD63",0.2,0.04
0.0713717488545178,7.22088268587314,0.863524939030743,1,"Mrpl15","Gstm1/CD63",0.2,0.04
-0.071549353934838,6.95569938045108,0.863538546343224,1,"Rpia","Gstm1/CD63",0.2,0.04
-0.0762821618458245,3.73376199719342,0.863555867325623,1,"Dlg1","Gstm1/CD63",0.2,0.04
0.0726561709115816,5.5830893831755,0.863556981318618,1,"Mrpl9","Gstm1/CD63",0.2,0.04
0.0807095773029008,3.96467000389964,0.863601600752043,1,"Tbce","Gstm1/CD63",0.2,0.04
0.0721741633176079,5.65355318620696,0.863715226509472,1,"Trmt1","Gstm1/CD63",0.2,0.04
0.116770747247199,2.03368430972333,0.863837722486467,1,"Gm5141","Gstm1/CD63",0.2,0.04
0.0734137105144791,4.99429571983455,0.863931354631527,1,"Mtus1","Gstm1/CD63",0.2,0.04
-0.0938790885670284,2.39017913170516,0.864060451799734,1,"Stk11ip","Gstm1/CD63",0.2,0.04
0.0963812884852348,2.39274282339559,0.864060451799735,1,"Asap2","Gstm1/CD63",0.2,0.04
-0.0813980163741986,3.96996554610328,0.864071603802012,1,"Brca1","Gstm1/CD63",0.2,0.04
-0.0728337516673105,5.09785050045602,0.864138328112453,1,"Rabepk","Gstm1/CD63",0.2,0.04
0.0869820336364807,3.12501950264575,0.864164872321696,1,"Gucd1","Gstm1/CD63",0.2,0.04
0.143232336326825,0.876049355295253,0.864285124672632,1,"Fam102a","Gstm1/CD63",0.2,0.04
0.143232336326825,0.876049355295253,0.864285124672632,1,"Slc30a4","Gstm1/CD63",0.2,0.04
0.143232336326825,0.876049355295253,0.864285124672632,1,"Slc26a6","Gstm1/CD63",0.2,0.04
0.143232336326825,0.876049355295253,0.864285124672632,1,"Zfp947","Gstm1/CD63",0.2,0.04
-0.139950159828263,0.873290950464938,0.864285124672632,1,"Pls3","Gstm1/CD63",0.2,0.04
-0.139950159828263,0.873290950464938,0.864285124672632,1,"Fan1","Gstm1/CD63",0.2,0.04
-0.139950159828263,0.873290950464938,0.864285124672632,1,"Zfp3","Gstm1/CD63",0.2,0.04
-0.139950159828263,0.873290950464938,0.864285124672632,1,"Gm16194","Gstm1/CD63",0.2,0.04
-0.139950159828263,0.873290950464938,0.864285124672632,1,"3222401L13Rik","Gstm1/CD63",0.2,0.04
