"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
0.294981002299743,7.41049969207809,0.880561994065204,1,"Usp15","Vpreb1",0.2,0.04
0.294981002299743,7.41049969207809,0.880561994065204,1,"Spcs1","Vpreb1",0.2,0.04
0.294981002299743,7.41049969207809,0.880561994065204,1,"Ghitm","Vpreb1",0.2,0.04
0.213030944977373,7.46502283193708,0.880561994065204,1,"Arpc1a","Vpreb1",0.2,0.04
0.213030944977373,7.46502283193708,0.880561994065204,1,"Gabarapl2","Vpreb1",0.2,0.04
-0.0697182296648054,11.5235559222715,0.885693657044388,1,"Rpl34","Vpreb1",0.2,0.04
-0.303423436290963,7.58056906326809,0.886004738639448,1,"Myl12b","Vpreb1",0.2,0.04
-0.269649831930758,7.55663058486728,0.886004738639448,1,"Ndufs4","Vpreb1",0.2,0.04
-0.269649831930758,7.55663058486728,0.886004738639448,1,"Mis18bp1","Vpreb1",0.2,0.04
-0.269649831930758,7.55663058486728,0.886004738639448,1,"Ndufs8","Vpreb1",0.2,0.04
-0.235066593375595,7.53219707458427,0.886004738639448,1,"Bach2","Vpreb1",0.2,0.04
-0.235066593375595,7.53219707458427,0.886004738639448,1,"Mrps18c","Vpreb1",0.2,0.04
-0.235066593375595,7.53219707458427,0.886004738639448,1,"Mrpl42","Vpreb1",0.2,0.04
-0.235066593375595,7.53219707458427,0.886004738639448,1,"Commd1","Vpreb1",0.2,0.04
-0.235066593375595,7.53219707458427,0.886004738639448,1,"Psmd11","Vpreb1",0.2,0.04
-0.235066593375595,7.53219707458427,0.886004738639448,1,"Eif4g1","Vpreb1",0.2,0.04
0.173737932258781,7.4913605024826,0.886004738639448,1,"R3hdm1","Vpreb1",0.2,0.04
0.173737932258781,7.4913605024826,0.886004738639448,1,"Cnih4","Vpreb1",0.2,0.04
0.173737932258781,7.4913605024826,0.886004738639448,1,"Ddx24","Vpreb1",0.2,0.04
0.135486784414137,7.51711824559203,0.886004738639448,1,"Apex1","Vpreb1",0.2,0.04
0.135486784414137,7.51711824559203,0.886004738639448,1,"Pak2","Vpreb1",0.2,0.04
-0.161291608485465,8.87130502849553,0.88917829152507,1,"Lgals9","Vpreb1",0.2,0.04
-0.199828086869177,7.74759219156844,0.89541382857693,1,"Rbm5","Vpreb1",0.2,0.04
-0.199828086869177,7.74759219156844,0.89541382857693,1,"Slc38a2","Vpreb1",0.2,0.04
-0.169593587263939,7.726485404568,0.89541382857693,1,"Ndufa8","Vpreb1",0.2,0.04
-0.169593587263939,7.726485404568,0.89541382857693,1,"Atox1","Vpreb1",0.2,0.04
0.213201841155225,7.672236704867,0.89541382857693,1,"Eif3b","Vpreb1",0.2,0.04
0.213201841155225,7.672236704867,0.89541382857693,1,"Llph","Vpreb1",0.2,0.04
0.213201841155225,7.672236704867,0.89541382857693,1,"Ddx6","Vpreb1",0.2,0.04
0.213201841155225,7.672236704867,0.89541382857693,1,"Ankrd12","Vpreb1",0.2,0.04
-0.286906150988818,7.8087178436527,0.899515247064109,1,"Pgk1","Vpreb1",0.2,0.04
-0.258460138639591,7.78869566544371,0.899515247064109,1,"Tbca","Vpreb1",0.2,0.04
-0.199966989575103,7.95310140837525,0.906761607721596,1,"Ccdc34","Vpreb1",0.2,0.04
-0.199966989575103,7.95310140837525,0.906761607721596,1,"Ostc","Vpreb1",0.2,0.04
-0.199966989575103,7.95310140837525,0.906761607721596,1,"Npc2","Vpreb1",0.2,0.04
-0.17407377085227,7.93514911368035,0.906761607721596,1,"Cyfip2","Vpreb1",0.2,0.04
-0.17407377085227,7.93514911368035,0.906761607721596,1,"H2-Q7","Vpreb1",0.2,0.04
-0.147707319086552,7.91691434502204,0.906761607721596,1,"Mrpl20","Vpreb1",0.2,0.04
0.135733785939089,8.06636279330571,0.912973580141126,1,"Btg1","Vpreb1",0.2,0.04
-0.20007129359934,8.13261552292249,0.915761611898618,1,"Srsf10","Vpreb1",0.2,0.04
-0.177429164516577,8.11703631360282,0.915761611898618,1,"Tmem256","Vpreb1",0.2,0.04
-0.154426008836524,8.10124350106624,0.915761611898618,1,"Gpi1","Vpreb1",0.2,0.04
-0.0570387255226521,10.8106644491203,0.916630627685386,1,"Naca","Vpreb1",0.2,0.04
-0.0937535395229615,9.39287882892452,0.918649753124287,1,"Arl6ip1","Vpreb1",0.2,0.04
0.093806432502198,9.40620996176406,0.919828015559775,1,"Cd47","Vpreb1",0.2,0.04
0.143370223043486,8.20649071785567,0.920807669419335,1,"Prc1","Vpreb1",0.2,0.04
0.143370223043486,8.20649071785567,0.920807669419335,1,"Bclaf1","Vpreb1",0.2,0.04
-0.138941799125553,8.25028329620063,0.920807669419335,1,"Srrm1","Vpreb1",0.2,0.04
-0.117947183324939,8.23603770479129,0.920807669419335,1,"Mtdh","Vpreb1",0.2,0.04
-0.0809980089931199,8.48572424415846,0.931030145325436,1,"Ptp4a3","Vpreb1",0.2,0.04
-0.0508815090542522,10.7823594526847,0.932253672748013,1,"Tmsb10","Vpreb1",0.2,0.04
-0.150356204649387,8.53198223274975,0.932753890603557,1,"Psma3","Vpreb1",0.2,0.04
-0.133326746221384,8.52059268937228,0.932753890603557,1,"Mef2c","Vpreb1",0.2,0.04
-0.11609386989083,8.50908814062629,0.932753890603557,1,"Actr3","Vpreb1",0.2,0.04
0.0620639409337,8.51201453670182,0.932753890603557,1,"Ppib","Vpreb1",0.2,0.04
-0.034551494356704,13.128235318354,0.940213943417804,1,"mt-Co1","Vpreb1",0.2,0.04
-0.0881507336027315,8.91933314626867,0.946103777409672,1,"Ube2d3","Vpreb1",0.2,0.04
0.031254702432915,12.2094203282014,0.947426815763706,1,"Rps9","Vpreb1",0.2,0.04
-0.0751458556285134,9.16525273787894,0.953426855058657,1,"Apobec3","Vpreb1",0.2,0.04
-0.0364002998684645,10.9619184932654,0.954772347014507,1,"Fth1","Vpreb1",0.2,0.04
-0.0811102830284394,9.45031842680603,0.96071990339643,1,"Hnrnpa1","Vpreb1",0.2,0.04
0.0483647113070091,9.60733136928896,0.964266771789891,1,"Uqcrh","Vpreb1",0.2,0.04
0.0257689357726778,10.3366053757505,0.977344899321036,1,"H2-D1","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"Ahctf1","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"Cr1l","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"Ass1","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"Wdr76","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"Bub1","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"Xiap","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"Mxd4","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"Bst1","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"Diablo","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"Emc3","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"2810474O19Rik","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"B9d2","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"Lamtor1","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"Knop1","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"Hnrnph3","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"Ccdc59","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"Kat6a","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"Bnip2","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"Stt3b","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"Gngt2","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"Ripor2","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"Derl1","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"Tuba1c","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"Mrps34","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"Metrn","Vpreb1",0.2,0.04
-0.442757571059577,6.53237190734924,0.999999999999999,1,"Cebpz","Vpreb1",0.2,0.04
-0.36566640547975,6.47856532665727,0.999999999999999,1,"Fcrla","Vpreb1",0.2,0.04
-0.36566640547975,6.47856532665727,0.999999999999999,1,"Bmyc","Vpreb1",0.2,0.04
-0.36566640547975,6.47856532665727,0.999999999999999,1,"Zfp106","Vpreb1",0.2,0.04
-0.36566640547975,6.47856532665727,0.999999999999999,1,"Itpa","Vpreb1",0.2,0.04
-0.36566640547975,6.47856532665727,0.999999999999999,1,"Mecp2","Vpreb1",0.2,0.04
-0.36566640547975,6.47856532665727,0.999999999999999,1,"Atp1a1","Vpreb1",0.2,0.04
-0.36566640547975,6.47856532665727,0.999999999999999,1,"Gnai3","Vpreb1",0.2,0.04
-0.36566640547975,6.47856532665727,0.999999999999999,1,"Rpf1","Vpreb1",0.2,0.04
-0.36566640547975,6.47856532665727,0.999999999999999,1,"Rpp25l","Vpreb1",0.2,0.04
-0.36566640547975,6.47856532665727,0.999999999999999,1,"Mysm1","Vpreb1",0.2,0.04
-0.36566640547975,6.47856532665727,0.999999999999999,1,"Szrd1","Vpreb1",0.2,0.04
-0.36566640547975,6.47856532665727,0.999999999999999,1,"Tmem165","Vpreb1",0.2,0.04
-0.36566640547975,6.47856532665727,0.999999999999999,1,"Zfp398","Vpreb1",0.2,0.04
-0.36566640547975,6.47856532665727,0.999999999999999,1,"Atp6v1e1","Vpreb1",0.2,0.04
-0.36566640547975,6.47856532665727,0.999999999999999,1,"Gm26740","Vpreb1",0.2,0.04
-0.36566640547975,6.47856532665727,0.999999999999999,1,"Cnn2","Vpreb1",0.2,0.04
-0.36566640547975,6.47856532665727,0.999999999999999,1,"Capn7","Vpreb1",0.2,0.04
-0.36566640547975,6.47856532665727,0.999999999999999,1,"Idh3a","Vpreb1",0.2,0.04
-0.36566640547975,6.47856532665727,0.999999999999999,1,"Sf3a1","Vpreb1",0.2,0.04
-0.36566640547975,6.47856532665727,0.999999999999999,1,"Clk4","Vpreb1",0.2,0.04
-0.36566640547975,6.47856532665727,0.999999999999999,1,"Zbtb1","Vpreb1",0.2,0.04
-0.36566640547975,6.47856532665727,0.999999999999999,1,"Tmem121","Vpreb1",0.2,0.04
-0.36566640547975,6.47856532665727,0.999999999999999,1,"Dnph1","Vpreb1",0.2,0.04
-0.36566640547975,6.47856532665727,0.999999999999999,1,"Ankhd1","Vpreb1",0.2,0.04
-0.36566640547975,6.47856532665727,0.999999999999999,1,"Ldb1","Vpreb1",0.2,0.04
0.21184231380402,6.57464949843591,0.999999999999999,1,"Trip12","Vpreb1",0.2,0.04
0.21184231380402,6.57464949843591,0.999999999999999,1,"Acbd3","Vpreb1",0.2,0.04
0.21184231380402,6.57464949843591,0.999999999999999,1,"Mrpl41","Vpreb1",0.2,0.04
0.21184231380402,6.57464949843591,0.999999999999999,1,"Rabl6","Vpreb1",0.2,0.04
0.21184231380402,6.57464949843591,0.999999999999999,1,"Odf2","Vpreb1",0.2,0.04
0.21184231380402,6.57464949843591,0.999999999999999,1,"Osbpl9","Vpreb1",0.2,0.04
0.21184231380402,6.57464949843591,0.999999999999999,1,"Pitpnb","Vpreb1",0.2,0.04
0.21184231380402,6.57464949843591,0.999999999999999,1,"Gimap9","Vpreb1",0.2,0.04
0.21184231380402,6.57464949843591,0.999999999999999,1,"Tnrc6a","Vpreb1",0.2,0.04
0.21184231380402,6.57464949843591,0.999999999999999,1,"S1pr4","Vpreb1",0.2,0.04
0.21184231380402,6.57464949843591,0.999999999999999,1,"Gmpr2","Vpreb1",0.2,0.04
0.21184231380402,6.57464949843591,0.999999999999999,1,"Zdhhc20","Vpreb1",0.2,0.04
0.21184231380402,6.57464949843591,0.999999999999999,1,"Arcn1","Vpreb1",0.2,0.04
0.21184231380402,6.57464949843591,0.999999999999999,1,"Hmgn3","Vpreb1",0.2,0.04
0.21184231380402,6.57464949843591,0.999999999999999,1,"Ntan1","Vpreb1",0.2,0.04
0.21184231380402,6.57464949843591,0.999999999999999,1,"Ppp1r11","Vpreb1",0.2,0.04
0.21184231380402,6.57464949843591,0.999999999999999,1,"Sdhaf2","Vpreb1",0.2,0.04
0.21184231380402,6.57464949843591,0.999999999999999,1,"Tcf7l2","Vpreb1",0.2,0.04
0.134751148224193,6.62579684530197,0.999999999999999,1,"Chmp4b","Vpreb1",0.2,0.04
0.134751148224193,6.62579684530197,0.999999999999999,1,"Slc16a1","Vpreb1",0.2,0.04
0.134751148224193,6.62579684530197,0.999999999999999,1,"Ncbp1","Vpreb1",0.2,0.04
0.134751148224193,6.62579684530197,0.999999999999999,1,"Setd1b","Vpreb1",0.2,0.04
0.134751148224193,6.62579684530197,0.999999999999999,1,"Gars","Vpreb1",0.2,0.04
0.134751148224193,6.62579684530197,0.999999999999999,1,"Mrps11","Vpreb1",0.2,0.04
0.134751148224193,6.62579684530197,0.999999999999999,1,"Lsm1","Vpreb1",0.2,0.04
0.134751148224193,6.62579684530197,0.999999999999999,1,"Rbm7","Vpreb1",0.2,0.04
0.134751148224193,6.62579684530197,0.999999999999999,1,"Sar1b","Vpreb1",0.2,0.04
0.134751148224193,6.62579684530197,0.999999999999999,1,"Dap","Vpreb1",0.2,0.04
0.134751148224193,6.62579684530197,0.999999999999999,1,"Rsph9","Vpreb1",0.2,0.04
0.0615712710693216,6.67491251654517,0.999999999999999,1,"Cop1","Vpreb1",0.2,0.04
0.0615712710693216,6.67491251654517,0.999999999999999,1,"Dync1i2","Vpreb1",0.2,0.04
0.0615712710693216,6.67491251654517,0.999999999999999,1,"Fnbp4","Vpreb1",0.2,0.04
0.0615712710693216,6.67491251654517,0.999999999999999,1,"Lmo2","Vpreb1",0.2,0.04
0.0615712710693216,6.67491251654517,0.999999999999999,1,"Immp1l","Vpreb1",0.2,0.04
0.0615712710693216,6.67491251654517,0.999999999999999,1,"Igbp1","Vpreb1",0.2,0.04
0.0615712710693216,6.67491251654517,0.999999999999999,1,"Eif2a","Vpreb1",0.2,0.04
0.0615712710693216,6.67491251654517,0.999999999999999,1,"Rchy1","Vpreb1",0.2,0.04
0.0615712710693216,6.67491251654517,0.999999999999999,1,"Suds3","Vpreb1",0.2,0.04
0.0615712710693216,6.67491251654517,0.999999999999999,1,"Aldoa","Vpreb1",0.2,0.04
0.0615712710693216,6.67491251654517,0.999999999999999,1,"Dph3","Vpreb1",0.2,0.04
0.0615712710693216,6.67491251654517,0.999999999999999,1,"Tmem55b","Vpreb1",0.2,0.04
0.0615712710693216,6.67491251654517,0.999999999999999,1,"Dnajc15","Vpreb1",0.2,0.04
0.0615712710693216,6.67491251654517,0.999999999999999,1,"Zfp280d","Vpreb1",0.2,0.04
0.0615712710693216,6.67491251654517,0.999999999999999,1,"Alkbh5","Vpreb1",0.2,0.04
0.0615712710693216,6.67491251654517,0.999999999999999,1,"Exoc3","Vpreb1",0.2,0.04
0.0615712710693216,6.67491251654517,0.999999999999999,1,"Ppp4r3a","Vpreb1",0.2,0.04
0.0615712710693216,6.67491251654517,0.999999999999999,1,"Slc29a1","Vpreb1",0.2,0.04
0.0615712710693216,6.67491251654517,0.999999999999999,1,"Seh1l","Vpreb1",0.2,0.04
0.0615712710693216,6.67491251654517,0.999999999999999,1,"AC149090.1","Vpreb1",0.2,0.04
-0.199343445774257,7.21778823034566,1,1,"Kansl1l","Vpreb1",0.2,0.04
-0.199343445774257,7.21778823034566,1,1,"Rab21","Vpreb1",0.2,0.04
-0.199343445774257,7.21778823034566,1,1,"Serpinb1a","Vpreb1",0.2,0.04
-0.199343445774257,7.21778823034566,1,1,"Odc1","Vpreb1",0.2,0.04
-0.199343445774257,7.21778823034566,1,1,"Cox14","Vpreb1",0.2,0.04
-0.199343445774257,7.21778823034566,1,1,"Mapk1","Vpreb1",0.2,0.04
-0.198861153494202,6.85386273865543,1,1,"March7","Vpreb1",0.2,0.04
-0.198861153494202,6.85386273865543,1,1,"Itch","Vpreb1",0.2,0.04
-0.198861153494202,6.85386273865543,1,1,"Atp6ap2","Vpreb1",0.2,0.04
-0.198861153494202,6.85386273865543,1,1,"Camta1","Vpreb1",0.2,0.04
-0.198861153494202,6.85386273865543,1,1,"Hadhb","Vpreb1",0.2,0.04
-0.198861153494202,6.85386273865543,1,1,"Ndufb2","Vpreb1",0.2,0.04
-0.198861153494202,6.85386273865543,1,1,"Far1","Vpreb1",0.2,0.04
-0.198861153494202,6.85386273865543,1,1,"Kctd12","Vpreb1",0.2,0.04
-0.198861153494202,6.85386273865543,1,1,"Pias1","Vpreb1",0.2,0.04
-0.198861153494202,6.85386273865543,1,1,"Spag5","Vpreb1",0.2,0.04
-0.198861153494202,6.85386273865543,1,1,"Cpsf2","Vpreb1",0.2,0.04
-0.198861153494202,6.85386273865543,1,1,"Aip","Vpreb1",0.2,0.04
-0.153855473910842,7.18584091167864,1,1,"Marc2","Vpreb1",0.2,0.04
-0.153855473910842,7.18584091167864,1,1,"Upf3b","Vpreb1",0.2,0.04
-0.153855473910842,7.18584091167864,1,1,"Exosc3","Vpreb1",0.2,0.04
-0.153855473910842,7.18584091167864,1,1,"Syf2","Vpreb1",0.2,0.04
-0.153855473910842,7.18584091167864,1,1,"Osgep","Vpreb1",0.2,0.04
-0.153855473910842,7.18584091167864,1,1,"Nudcd2","Vpreb1",0.2,0.04
-0.138711876749509,7.7049904309825,1,1,"Siglecg","Vpreb1",0.2,0.04
-0.138711876749509,7.7049904309825,1,1,"Rad21","Vpreb1",0.2,0.04
-0.138026656268032,6.81150781468787,1,1,"Cenpb","Vpreb1",0.2,0.04
-0.138026656268032,6.81150781468787,1,1,"Csnk2a1","Vpreb1",0.2,0.04
-0.138026656268032,6.81150781468787,1,1,"Timm17b","Vpreb1",0.2,0.04
-0.138026656268032,6.81150781468787,1,1,"Ebp","Vpreb1",0.2,0.04
-0.138026656268032,6.81150781468787,1,1,"Htatsf1","Vpreb1",0.2,0.04
-0.138026656268032,6.81150781468787,1,1,"Foxo1","Vpreb1",0.2,0.04
-0.138026656268032,6.81150781468787,1,1,"Taok3","Vpreb1",0.2,0.04
-0.138026656268032,6.81150781468787,1,1,"Mrpl17","Vpreb1",0.2,0.04
-0.138026656268032,6.81150781468787,1,1,"AC160336.1","Vpreb1",0.2,0.04
-0.138026656268032,6.81150781468787,1,1,"Rbm6","Vpreb1",0.2,0.04
-0.138026656268032,6.81150781468787,1,1,"Sypl","Vpreb1",0.2,0.04
-0.138026656268032,6.81150781468787,1,1,"Fermt3","Vpreb1",0.2,0.04
-0.107154639202244,7.68309271003999,1,1,"Ndufb4","Vpreb1",0.2,0.04
-0.0748916585711662,7.66077685632525,1,1,"Psme2","Vpreb1",0.2,0.04
-0.0748916585711662,7.66077685632525,1,1,"Elf1","Vpreb1",0.2,0.04
-0.0748916585711662,7.66077685632525,1,1,"Crlf3","Vpreb1",0.2,0.04
-0.0748916585711662,7.66077685632525,1,1,"Tmbim6","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Clasp1","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Ncstn","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Lin9","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Psmd5","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Gorasp2","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"2900097C17Rik","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Rprd1b","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Plrg1","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Lrif1","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Zzz3","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Nfx1","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"0610037L13Rik","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Smim12","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Pdik1l","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"2810006K23Rik","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Pom121","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Znhit1","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Taf6","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Trrap","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Nup205","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Arl6ip5","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Fam60a","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Haus5","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Pcf11","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Rsf1","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Atg16l2","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Rhog","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Ulbp1","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"D10Jhu81e","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Ilvbl","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Tdg","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Arhgef18","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Rasa3","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Colgalt1","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Adgre5","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Nob1","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Appl1","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Tox4","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Cab39l","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Ppp3cc","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Aasdhppt","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Rnf111","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Xrn1","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Usp4","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Ddx56","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Ccdc69","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Gemin5","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Taok1","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Ppp1r9b","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"B3galnt2","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Ccdc127","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Zcchc9","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Acyp1","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Emc2","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Efr3a","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Slc25a17","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Espl1","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Ubxn7","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Gabpa","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Paxbp1","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Chaf1b","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Spsb3","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Axin1","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Polr1c","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Rpl27-ps3","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Polr2d","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Rbm14","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Znhit2","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Rfk","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"1110059E24Rik","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Slf2","Vpreb1",0.2,0.04
-0.644013678706153,5.89222844774537,1,1,"Xpnpep1","Vpreb1",0.2,0.04
-0.509318520080363,5.80467052457725,1,1,"Wdr75","Vpreb1",0.2,0.04
-0.509318520080363,5.80467052457725,1,1,"Cep350","Vpreb1",0.2,0.04
-0.509318520080363,5.80467052457725,1,1,"Coq4","Vpreb1",0.2,0.04
-0.509318520080363,5.80467052457725,1,1,"Rabepk","Vpreb1",0.2,0.04
-0.509318520080363,5.80467052457725,1,1,"Ccdc32","Vpreb1",0.2,0.04
-0.509318520080363,5.80467052457725,1,1,"Sord","Vpreb1",0.2,0.04
-0.509318520080363,5.80467052457725,1,1,"Eid1","Vpreb1",0.2,0.04
-0.509318520080363,5.80467052457725,1,1,"Galk2","Vpreb1",0.2,0.04
-0.509318520080363,5.80467052457725,1,1,"Acot8","Vpreb1",0.2,0.04
-0.509318520080363,5.80467052457725,1,1,"Plp2","Vpreb1",0.2,0.04
-0.509318520080363,5.80467052457725,1,1,"Mid1ip1","Vpreb1",0.2,0.04
-0.509318520080363,5.80467052457725,1,1,"Atp11c","Vpreb1",0.2,0.04
-0.509318520080363,5.80467052457725,1,1,"Taz","Vpreb1",0.2,0.04
-0.509318520080363,5.80467052457725,1,1,"Apool","Vpreb1",0.2,0.04
-0.509318520080363,5.80467052457725,1,1,"Phf8","Vpreb1",0.2,0.04
-0.509318520080363,5.80467052457725,1,1,"Rap2b","Vpreb1",0.2,0.04
-0.509318520080363,5.80467052457725,1,1,"Pmvk","Vpreb1",0.2,0.04
-0.509318520080363,5.80467052457725,1,1,"Ensa","Vpreb1",0.2,0.04
-0.509318520080363,5.80467052457725,1,1,"Polr3gl","Vpreb1",0.2,0.04
-0.509318520080363,5.80467052457725,1,1,"Gbp7","Vpreb1",0.2,0.04
-0.509318520080363,5.80467052457725,1,1,"Ufl1","Vpreb1",0.2,0.04
-0.509318520080363,5.80467052457725,1,1,"Pde4b","Vpreb1",0.2,0.04
-0.509318520080363,5.80467052457725,1,1,"Ssbp3","Vpreb1",0.2,0.04
-0.509318520080363,5.80467052457725,1,1,"Htt","Vpreb1",0.2,0.04
