"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
0.656141592124145,0.685997816525275,0.624139855167107,1,"Hist1h2bn","Gstm1/Ly86",0.2,0.04
0.656141592124145,0.685997816525275,0.624139855167107,1,"Gm19412","Gstm1/Ly86",0.2,0.04
0.656141592124145,0.685997816525275,0.624139855167107,1,"1110020A21Rik","Gstm1/Ly86",0.2,0.04
-0.641872886506736,0.787359430343134,0.624139855167107,1,"Pls3","Gstm1/Ly86",0.2,0.04
-0.641872886506736,0.787359430343134,0.624139855167107,1,"Gm45184","Gstm1/Ly86",0.2,0.04
-0.641872886506736,0.787359430343134,0.624139855167107,1,"B230317F23Rik","Gstm1/Ly86",0.2,0.04
-0.641872886506736,0.787359430343134,0.624139855167107,1,"Smad6","Gstm1/Ly86",0.2,0.04
-0.641872886506736,0.787359430343134,0.624139855167107,1,"Ranbp17","Gstm1/Ly86",0.2,0.04
-0.641872886506736,0.787359430343134,0.624139855167107,1,"Gm12166","Gstm1/Ly86",0.2,0.04
-0.641872886506736,0.787359430343134,0.624139855167107,1,"Nek8","Gstm1/Ly86",0.2,0.04
-0.641872886506736,0.787359430343134,0.624139855167107,1,"Aoc2","Gstm1/Ly86",0.2,0.04
-0.641872886506736,0.787359430343134,0.624139855167107,1,"Glis2","Gstm1/Ly86",0.2,0.04
0.489737124060604,0.761433104484388,0.624139855167107,1,"Zc3h11a","Gstm1/Ly86",0.2,0.04
0.489737124060604,0.761433104484388,0.624139855167107,1,"Mr1","Gstm1/Ly86",0.2,0.04
0.489737124060604,0.761433104484388,0.624139855167107,1,"Slc30a4","Gstm1/Ly86",0.2,0.04
0.489737124060604,0.761433104484388,0.624139855167107,1,"S1pr1","Gstm1/Ly86",0.2,0.04
0.489737124060604,0.761433104484388,0.624139855167107,1,"Frg2f1","Gstm1/Ly86",0.2,0.04
0.489737124060604,0.761433104484388,0.624139855167107,1,"Glt1d1","Gstm1/Ly86",0.2,0.04
0.489737124060604,0.761433104484388,0.624139855167107,1,"Itk","Gstm1/Ly86",0.2,0.04
0.489737124060604,0.761433104484388,0.624139855167107,1,"Gm26563","Gstm1/Ly86",0.2,0.04
0.489737124060604,0.761433104484388,0.624139855167107,1,"Rab26","Gstm1/Ly86",0.2,0.04
0.233065713471255,4.6158655199352,0.624183223313906,1,"Mindy3","Gstm1/Ly86",0.2,0.04
0.231367795434734,5.05899630850009,0.624210793595704,1,"Tm9sf4","Gstm1/Ly86",0.2,0.04
-0.280264965166,3.68463718916566,0.624389473852112,1,"Siglecf","Gstm1/Ly86",0.2,0.04
-0.280264965166,3.68463718916566,0.624389473852112,1,"Armc5","Gstm1/Ly86",0.2,0.04
-0.280264965166,3.68463718916566,0.624389473852112,1,"Nudt13","Gstm1/Ly86",0.2,0.04
0.221735546771933,5.29386895692535,0.624737488647065,1,"Sympk","Gstm1/Ly86",0.2,0.04
0.230357164930185,5.1237212916599,0.624845723036211,1,"2300009A05Rik","Gstm1/Ly86",0.2,0.04
0.210571593673125,6.22567438217807,0.62507278377229,1,"Numa1","Gstm1/Ly86",0.2,0.04
0.207883405144819,6.22695097138796,0.62507278377229,1,"Csnk1g2","Gstm1/Ly86",0.2,0.04
0.313885686493849,2.81732218830786,0.625105117127373,1,"Zfp873","Gstm1/Ly86",0.2,0.04
-0.292702272257335,3.32083068320966,0.62516474485802,1,"BC002059","Gstm1/Ly86",0.2,0.04
0.279220181523286,3.29480235176175,0.62516474485802,1,"Fgfbp3","Gstm1/Ly86",0.2,0.04
0.257903194705074,3.30564831006587,0.62516474485802,1,"Repin1","Gstm1/Ly86",0.2,0.04
0.257903194705074,3.30564831006587,0.62516474485802,1,"Tirap","Gstm1/Ly86",0.2,0.04
-0.221873072636204,5.35796725795945,0.625257293534295,1,"AW112010","Gstm1/Ly86",0.2,0.04
-0.229271036427589,5.18962416602852,0.625427238694618,1,"Uxt","Gstm1/Ly86",0.2,0.04
0.223886773261173,5.54875141005795,0.625547441016979,1,"Ehd4","Gstm1/Ly86",0.2,0.04
-0.209212722827101,6.62668308906268,0.625586960637873,1,"Gm11808","Gstm1/Ly86",0.2,0.04
0.20368540699433,7.87814459322389,0.625648665927824,1,"Lyz2","Gstm1/Ly86",0.2,0.04
0.215989574518049,5.40449798783359,0.625739682995741,1,"Ddx3y","Gstm1/Ly86",0.2,0.04
0.270773902390015,3.84071903219758,0.626169092581676,1,"Zfp362","Gstm1/Ly86",0.2,0.04
0.256300431824789,3.84793231145172,0.626169092581676,1,"Gtpbp10","Gstm1/Ly86",0.2,0.04
-0.204013931653436,7.76063935404706,0.626209747948595,1,"Ndufb4","Gstm1/Ly86",0.2,0.04
0.232040934932603,4.22998237144088,0.626216770865478,1,"Atp8a1","Gstm1/Ly86",0.2,0.04
-0.203384079374023,7.86008091226008,0.626808131955797,1,"Mcm6","Gstm1/Ly86",0.2,0.04
-0.238745102600335,4.63352622926298,0.626862891051495,1,"Mepce","Gstm1/Ly86",0.2,0.04
-0.238745102600335,4.63352622926298,0.626862891051495,1,"Hexb","Gstm1/Ly86",0.2,0.04
-0.231661922846753,4.62953462858783,0.626862891051495,1,"Mnat1","Gstm1/Ly86",0.2,0.04
0.217197895978376,5.36173429897431,0.626911116752801,1,"Dpm1","Gstm1/Ly86",0.2,0.04
0.221491914335201,4.94042923993008,0.627139504037941,1,"Chd2","Gstm1/Ly86",0.2,0.04
0.204041216572324,6.99655667350987,0.627447153930052,1,"Mt1","Gstm1/Ly86",0.2,0.04
0.251138257551169,3.51288123776371,0.627516817817577,1,"Kdm7a","Gstm1/Ly86",0.2,0.04
0.251138257551169,3.51288123776371,0.627516817817577,1,"Mylip","Gstm1/Ly86",0.2,0.04
0.264674666082342,3.98704834015577,0.627570793006559,1,"Zfp932","Gstm1/Ly86",0.2,0.04
-0.204049924885166,7.55129094394871,0.627727725034905,1,"Ccl9","Gstm1/Ly86",0.2,0.04
-0.200076157381245,9.39206481256125,0.628105618708972,1,"Atp5l","Gstm1/Ly86",0.2,0.04
0.238090947127864,4.44314569253081,0.628107110648864,1,"Nfat5","Gstm1/Ly86",0.2,0.04
-0.230685393051278,4.45213108469748,0.628107110648864,1,"Plagl2","Gstm1/Ly86",0.2,0.04
-0.226236298075409,4.80251611933364,0.628219779962172,1,"Nat10","Gstm1/Ly86",0.2,0.04
-0.226236298075409,4.80251611933364,0.628219779962172,1,"Smad2","Gstm1/Ly86",0.2,0.04
-0.202129541616781,7.95272968617487,0.62853521343531,1,"Magoh","Gstm1/Ly86",0.2,0.04
-0.222022557031181,5.37049914319308,0.628551013104238,1,"Paxbp1","Gstm1/Ly86",0.2,0.04
-0.228973205849652,5.14655362198557,0.628671587608875,1,"Cstf3","Gstm1/Ly86",0.2,0.04
-0.224027034270064,5.14380162078462,0.628671587608875,1,"Hist1h1e","Gstm1/Ly86",0.2,0.04
-0.322934391323582,3.10970562618461,0.628848538876153,1,"Zfp74","Gstm1/Ly86",0.2,0.04
-0.322934391323582,3.10970562618461,0.628848538876153,1,"Taf1c","Gstm1/Ly86",0.2,0.04
-0.238730844035598,4.54781285014387,0.628855369053769,1,"Mettl7a1","Gstm1/Ly86",0.2,0.04
0.236126262894231,4.54116311346516,0.628855369053769,1,"Pigs","Gstm1/Ly86",0.2,0.04
0.227365608524993,4.54546040123122,0.628855369053769,1,"Slc35a1","Gstm1/Ly86",0.2,0.04
-0.368579130322388,2.52705222219715,0.628894177905263,1,"Zfp868","Gstm1/Ly86",0.2,0.04
-0.368579130322388,2.52705222219715,0.628894177905263,1,"Zfp595","Gstm1/Ly86",0.2,0.04
-0.252181902838287,3.7086313955786,0.629229348442828,1,"Cog1","Gstm1/Ly86",0.2,0.04
0.262089955746763,3.68600663873006,0.629229348442828,1,"Tmem156","Gstm1/Ly86",0.2,0.04
0.262089955746763,3.68600663873006,0.629229348442828,1,"Fam43a","Gstm1/Ly86",0.2,0.04
0.246002541248412,3.69409847848847,0.629229348442828,1,"Zfp84","Gstm1/Ly86",0.2,0.04
-0.205329377109887,6.88380186318021,0.62939293549717,1,"Gusb","Gstm1/Ly86",0.2,0.04
-0.228081628899338,5.02497749715144,0.62975888237411,1,"Gnptab","Gstm1/Ly86",0.2,0.04
-0.199408200619002,8.99033684959623,0.629997299858502,1,"H2afj","Gstm1/Ly86",0.2,0.04
-0.23216341290717,4.73024820862126,0.630076956607506,1,"Eif2b4","Gstm1/Ly86",0.2,0.04
-0.202252851614319,7.0906456333422,0.630126921641995,1,"Stk16","Gstm1/Ly86",0.2,0.04
-0.206780953439464,6.33460961543148,0.630160773316466,1,"Cdc123","Gstm1/Ly86",0.2,0.04
-0.201662620483078,7.76171959790372,0.630212413704478,1,"Lsm2","Gstm1/Ly86",0.2,0.04
-0.247249129489108,4.3642329877892,0.630405583492148,1,"R3hcc1","Gstm1/Ly86",0.2,0.04
-0.262991490313157,3.86573114408952,0.630523046424635,1,"Ndfip1","Gstm1/Ly86",0.2,0.04
-0.212283834068801,5.70579836933105,0.630652872179933,1,"Rbm22","Gstm1/Ly86",0.2,0.04
-0.220036039049418,5.2124047354249,0.630904375678845,1,"Usf1","Gstm1/Ly86",0.2,0.04
-0.221095040699265,4.88888092757853,0.631031088597102,1,"Cyb561d2","Gstm1/Ly86",0.2,0.04
-0.220671769290254,5.5772069444251,0.631288970903298,1,"Gm17018","Gstm1/Ly86",0.2,0.04
0.215503712056126,5.82545856953687,0.631308143268811,1,"Maea","Gstm1/Ly86",0.2,0.04
-0.20560708029132,6.69525847384892,0.631376752808625,1,"Csnk2b","Gstm1/Ly86",0.2,0.04
-0.217216381883034,5.33016440204646,0.631517827261349,1,"Memo1","Gstm1/Ly86",0.2,0.04
-0.198642762694032,8.82043099199685,0.631694839777322,1,"Hnrnpa3","Gstm1/Ly86",0.2,0.04
0.215773505336656,5.0265935428795,0.631796311550687,1,"Chmp6","Gstm1/Ly86",0.2,0.04
0.207939337109144,6.36721661877329,0.631985363336127,1,"B9d2","Gstm1/Ly86",0.2,0.04
0.213961895418311,5.43631998494282,0.632041686264397,1,"Nol8","Gstm1/Ly86",0.2,0.04
-0.223552862407613,5.0993143541308,0.632124657086801,1,"B4galt1","Gstm1/Ly86",0.2,0.04
-0.223552862407613,5.0993143541308,0.632124657086801,1,"Cep57l1","Gstm1/Ly86",0.2,0.04
-0.206622843068125,6.5886740251931,0.632229505544898,1,"Rtn4","Gstm1/Ly86",0.2,0.04
-0.248621784779114,4.14819492069557,0.632331305295423,1,"Poc1b","Gstm1/Ly86",0.2,0.04
-0.238650077734685,4.14249784772043,0.632331305295423,1,"Senp5","Gstm1/Ly86",0.2,0.04
0.217961570909286,5.53270533233988,0.632494188077856,1,"Gemin7","Gstm1/Ly86",0.2,0.04
-0.202965324121057,7.06845399340219,0.632522301363073,1,"Hpf1","Gstm1/Ly86",0.2,0.04
-0.220219194163076,5.2262623427644,0.632696090307114,1,"Erbin","Gstm1/Ly86",0.2,0.04
0.396156268892524,2.09901487594453,0.632833350129274,1,"Zbed5","Gstm1/Ly86",0.2,0.04
0.396156268892524,2.09901487594453,0.632833350129274,1,"Klhl25","Gstm1/Ly86",0.2,0.04
0.396156268892524,2.09901487594453,0.632833350129274,1,"Cpeb4","Gstm1/Ly86",0.2,0.04
0.344029019504837,2.12570809768961,0.632833350129274,1,"Amigo1","Gstm1/Ly86",0.2,0.04
0.344029019504837,2.12570809768961,0.632833350129274,1,"BC024978","Gstm1/Ly86",0.2,0.04
0.344029019504837,2.12570809768961,0.632833350129274,1,"C730034F03Rik","Gstm1/Ly86",0.2,0.04
0.213280765129963,5.62698488965933,0.632888944626878,1,"Ctr9","Gstm1/Ly86",0.2,0.04
-0.232600525282563,4.82437724506211,0.632914963393959,1,"Tbk1","Gstm1/Ly86",0.2,0.04
0.199859341455798,7.26916873371972,0.633314301596053,1,"Tomm40","Gstm1/Ly86",0.2,0.04
-0.218152349971512,5.39293928694353,0.633388790399216,1,"Agpat2","Gstm1/Ly86",0.2,0.04
-0.230248397823923,4.37953181904572,0.633521683420634,1,"Ttf2","Gstm1/Ly86",0.2,0.04
-0.230248397823923,4.37953181904572,0.633521683420634,1,"Wdyhv1","Gstm1/Ly86",0.2,0.04
0.212750324973401,5.79537447916266,0.633544342159454,1,"Zmynd8","Gstm1/Ly86",0.2,0.04
-0.200034679431082,7.39453596123185,0.633752644997803,1,"Ywhah","Gstm1/Ly86",0.2,0.04
-0.211896037284815,5.49519679224709,0.633768157113051,1,"Exosc2","Gstm1/Ly86",0.2,0.04
0.26398358324058,3.71829281615995,0.633949428727453,1,"Gm5914","Gstm1/Ly86",0.2,0.04
0.26398358324058,3.71829281615995,0.633949428727453,1,"Ubash3b","Gstm1/Ly86",0.2,0.04
-0.219464461111472,5.17001378476812,0.634272001605766,1,"Oxr1","Gstm1/Ly86",0.2,0.04
-0.20836740924172,6.08802874340534,0.634491762361132,1,"Prim1","Gstm1/Ly86",0.2,0.04
-0.207303331306538,6.15340158147323,0.634676280485556,1,"Pten","Gstm1/Ly86",0.2,0.04
-0.202199015052102,6.4819679095173,0.634750817280608,1,"Cisd1","Gstm1/Ly86",0.2,0.04
-0.250540345340842,3.89390663502681,0.634779709574097,1,"Tmem164","Gstm1/Ly86",0.2,0.04
-0.238585504120167,3.88703040117341,0.634779709574097,1,"Pip4k2b","Gstm1/Ly86",0.2,0.04
0.258110524175511,3.87684027776436,0.634779709574098,1,"Pikfyve","Gstm1/Ly86",0.2,0.04
0.244059933957092,3.88386007584596,0.634779709574098,1,"Rpap2","Gstm1/Ly86",0.2,0.04
-0.232255567435603,4.74957255557164,0.634970917459507,1,"Car2","Gstm1/Ly86",0.2,0.04
-0.232255567435603,4.74957255557164,0.634970917459507,1,"Aff1","Gstm1/Ly86",0.2,0.04
0.203821612016998,6.29792422096099,0.635073286820985,1,"Thoc2","Gstm1/Ly86",0.2,0.04
-0.195928276736802,9.40714539216269,0.635235351254645,1,"Rpl27","Gstm1/Ly86",0.2,0.04
-0.260286564154024,4.03286226864766,0.635407438476775,1,"Dedd2","Gstm1/Ly86",0.2,0.04
-0.24949431373642,4.02666030225955,0.635407438476775,1,"Stradb","Gstm1/Ly86",0.2,0.04
-0.24949431373642,4.02666030225955,0.635407438476775,1,"Syvn1","Gstm1/Ly86",0.2,0.04
0.253361628856755,4.01968784962246,0.635407438476776,1,"Mier3","Gstm1/Ly86",0.2,0.04
-0.210330450843535,6.05879167571155,0.635410075919177,1,"Uba1","Gstm1/Ly86",0.2,0.04
-0.299544188614063,3.15656942543857,0.635664342486789,1,"Zfp111","Gstm1/Ly86",0.2,0.04
-0.299544188614063,3.15656942543857,0.635664342486789,1,"Cep89","Gstm1/Ly86",0.2,0.04
-0.279416815159667,3.14464702997744,0.635664342486789,1,"Dph2","Gstm1/Ly86",0.2,0.04
-0.279416815159667,3.14464702997744,0.635664342486789,1,"Daam1","Gstm1/Ly86",0.2,0.04
-0.199470658455001,7.55153640275694,0.635711266208295,1,"Pdcd5","Gstm1/Ly86",0.2,0.04
-0.202854749240654,6.5813239302007,0.635718369618007,1,"Mrps36","Gstm1/Ly86",0.2,0.04
-0.238680549148494,4.28182348740136,0.636278200177308,1,"Zdhhc5","Gstm1/Ly86",0.2,0.04
-0.238680549148494,4.28182348740136,0.636278200177308,1,"Rap2b","Gstm1/Ly86",0.2,0.04
-0.238680549148494,4.28182348740136,0.636278200177308,1,"Oxld1","Gstm1/Ly86",0.2,0.04
-0.206293014157992,5.993987342986,0.636305771702741,1,"Larp4b","Gstm1/Ly86",0.2,0.04
-0.204802647212519,6.24899146339401,0.636710382191995,1,"Bmyc","Gstm1/Ly86",0.2,0.04
0.210954654183453,5.55495062909506,0.636793785303501,1,"Mcrip2","Gstm1/Ly86",0.2,0.04
-0.223141282494386,4.49416721474397,0.636840031598788,1,"Abhd12","Gstm1/Ly86",0.2,0.04
-0.223141282494386,4.49416721474397,0.636840031598788,1,"Noc3l","Gstm1/Ly86",0.2,0.04
0.231789703684093,4.48584714108665,0.636840031598788,1,"Gtpbp2","Gstm1/Ly86",0.2,0.04
0.222697788537312,4.49032187830109,0.636840031598788,1,"Fam173b","Gstm1/Ly86",0.2,0.04
0.221783360076059,4.58526264761768,0.637048935053091,1,"Rpl9-ps6","Gstm1/Ly86",0.2,0.04
-0.238738189143636,4.59130707143278,0.637048935053091,1,"E2f3","Gstm1/Ly86",0.2,0.04
0.197590084929146,7.47082977844461,0.637083918691572,1,"Eprs","Gstm1/Ly86",0.2,0.04
0.220979488969738,4.67434486595079,0.637223720906528,1,"Eng","Gstm1/Ly86",0.2,0.04
0.220979488969738,4.67434486595079,0.637223720906528,1,"1700021F05Rik","Gstm1/Ly86",0.2,0.04
0.220267267968668,4.75824929770627,0.637371445117343,1,"N6amt1","Gstm1/Ly86",0.2,0.04
0.219631868624786,4.83754458778262,0.637497426990084,1,"Ltbr","Gstm1/Ly86",0.2,0.04
-0.19581658037713,8.42154313727922,0.637647166898059,1,"Psmb3","Gstm1/Ly86",0.2,0.04
0.200432908327883,6.41812060609902,0.637725904706885,1,"Mrps18b","Gstm1/Ly86",0.2,0.04
-0.20375562291928,6.54411573075182,0.637811832603292,1,"Acaa2","Gstm1/Ly86",0.2,0.04
0.211829156622074,5.12006501142937,0.637853038119885,1,"Tmx2","Gstm1/Ly86",0.2,0.04
0.211687403913923,5.18214800881497,0.637916291809341,1,"Get4","Gstm1/Ly86",0.2,0.04
-0.219658782654241,5.18428313839323,0.637916291809341,1,"Utp6","Gstm1/Ly86",0.2,0.04
-0.196122904239528,8.15583606286358,0.638021321628809,1,"Eif4g2","Gstm1/Ly86",0.2,0.04
0.211223157440271,5.4067933840898,0.638107063112581,1,"Gpatch8","Gstm1/Ly86",0.2,0.04
0.211127394892139,5.45788766535882,0.638143215798147,1,"Ctsc","Gstm1/Ly86",0.2,0.04
-0.196902169993087,7.76150194639005,0.638361799656298,1,"Uqcc2","Gstm1/Ly86",0.2,0.04
-0.20980337039665,5.89659853476618,0.638368428087391,1,"Btbd1","Gstm1/Ly86",0.2,0.04
-0.330692966574923,2.59621496093867,0.638605148907471,1,"Depdc7","Gstm1/Ly86",0.2,0.04
-0.330692966574923,2.59621496093867,0.638605148907471,1,"Eml5","Gstm1/Ly86",0.2,0.04
-0.300433623007727,2.57800632718521,0.638605148907471,1,"1700037C18Rik","Gstm1/Ly86",0.2,0.04
0.307241790005428,2.55799155879926,0.638605148907471,1,"Chml","Gstm1/Ly86",0.2,0.04
0.307241790005428,2.55799155879926,0.638605148907471,1,"Cd180","Gstm1/Ly86",0.2,0.04
0.197000251665274,7.45352203574722,0.638622449766955,1,"Ptbp3","Gstm1/Ly86",0.2,0.04
-0.194568122825318,8.65413323653285,0.639137534418026,1,"mt-Nd5","Gstm1/Ly86",0.2,0.04
0.198644750428148,6.94262864079113,0.639140071028133,1,"Ttc14","Gstm1/Ly86",0.2,0.04
-0.238628549304243,4.05193027822414,0.639207118675364,1,"Pi4ka","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"8430432A02Rik","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Plcl1","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Gm26720","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Plekha6","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Gm13375","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Slc2a10","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"5031425F14Rik","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Dennd2c","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Bcar3","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Gm43569","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"5730460C07Rik","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Gem","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Triqk","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Patj","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Fbxl13","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Msantd1","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Gm9484","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Mfsd7a","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Plcxd1","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Gm43118","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Iqcd","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Plxna4os1","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Lpar5","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Gm26656","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Hif3a","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Gm26852","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Sptbn4","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Tdrd12","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Gm15489","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Gm31749","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Hebp2","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"BC048559","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Hcn2","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Cfd","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Gng7","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Gm36208","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Pmel","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Tmem38a","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"6430548M08Rik","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Nid2","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Slc39a2","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Phf11d","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Gm1123","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Aebp1","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Spata48","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Omg","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Slfn4","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Ttc25","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Npb","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Gm34961","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Gm48899","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Gm10037","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Gm48684","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Rsad2","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Sptb","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Acot4","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Samd15","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Dab2","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Gp1bb","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Rbm11","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Ccdc154","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Gm15420","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Crisp2","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Gm26785","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Pcdhgb4","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Cdo1","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Trpt1","Gstm1/Ly86",0.2,0.04
1.27208069650386,-0.409020645691367,0.639289678135405,1,"Nrap","Gstm1/Ly86",0.2,0.04
0.204907342632859,6.10540405699269,0.639412994611777,1,"Amd1","Gstm1/Ly86",0.2,0.04
-0.20892622458759,5.70395549380721,0.639560651092106,1,"Ccdc22","Gstm1/Ly86",0.2,0.04
-0.23039909468076,4.40414069190184,0.63960415491757,1,"Akap8l","Gstm1/Ly86",0.2,0.04
0.207499828825478,5.51859904245863,0.639622603235061,1,"Snhg20","Gstm1/Ly86",0.2,0.04
-0.211455363760116,5.47212308280207,0.639638336768845,1,"Nsrp1","Gstm1/Ly86",0.2,0.04
-0.224327557868022,4.60445259581853,0.639703152373388,1,"Ccng1","Gstm1/Ly86",0.2,0.04
0.218730875749602,5.12933826266168,0.639724556950178,1,"Zbtb38","Gstm1/Ly86",0.2,0.04
0.212952678357284,5.1321378284832,0.639724556950178,1,"Ubr7","Gstm1/Ly86",0.2,0.04
0.212952678357284,5.1321378284832,0.639724556950178,1,"Slc25a1","Gstm1/Ly86",0.2,0.04
-0.231971304952681,4.69080385080159,0.639727868679512,1,"Med7","Gstm1/Ly86",0.2,0.04
0.227967090269386,4.84877659176842,0.639747592323404,1,"Xpo7","Gstm1/Ly86",0.2,0.04
-0.208071119206078,5.66379174496104,0.640885256683186,1,"Arhgap17","Gstm1/Ly86",0.2,0.04
-0.201609953279878,6.29986499749604,0.641059418836708,1,"Tia1","Gstm1/Ly86",0.2,0.04
-0.311932380889139,2.90353635478983,0.641087430034657,1,"Spred2","Gstm1/Ly86",0.2,0.04
-0.311932380889139,2.90353635478983,0.641087430034657,1,"Bcdin3d","Gstm1/Ly86",0.2,0.04
